num,street,addr,lat,lnt
1,서울특별시 송파구 송파1동 21,서울특별시 송파구 백제고분로41길 8,37.50697167,127.1085121
1,서울특별시 송파구 송파1동 21,서울특별시 송파구 백제고분로41길 8,37.50697167,127.1085121
1,서울특별시 송파구 송파1동 21-9,서울특별시 송파구 백제고분로41길 8-12,37.50725344,127.1088698
1,서울특별시 송파구 송파1동 21-14,서울특별시 송파구 백제고분로41길 8-18,37.50742763,127.1090995
1,서울특별시 송파구 송파1동 21-15,서울특별시 송파구 백제고분로41길 8-22,37.50764016,127.1093162
1,서울특별시 송파구 송파1동 20-12,서울특별시 송파구 백제고분로41길 6-32,37.50786886,127.1096219
1,서울특별시 송파구 송파1동 8-2,서울특별시 송파구 백제고분로41길 43-5,37.50919725,127.1055685
1,서울특별시 송파구 송파1동 8-9,서울특별시 송파구 백제고분로41길 43-9,37.50900477,127.1052874
1,서울특별시 송파구 송파1동 8-7,서울특별시 송파구 백제고분로41길 43-13,37.50887911,127.1051232
1,서울특별시 송파구 송파1동 8,서울특별시 송파구 백제고분로41길 43-21,37.50863593,127.1048289
1,서울특별시 송파구 송파1동 9,서울특별시 송파구 송파대로48길 2,37.50832242,127.1050654
1,서울특별시 송파구 송파1동 8-5,서울특별시 송파구 송파대로48길 5,37.50858028,127.1050329
1,서울특별시 송파구 송파1동 8-13,서울특별시 송파구 송파대로48길 7,37.50873876,127.1052555
1,서울특별시 송파구 송파1동 8-3,서울특별시 송파구 백제고분로41길 41,37.50907816,127.1056717
1,서울특별시 송파구 송파1동 8-3,서울특별시 송파구 백제고분로41길 41,37.50907816,127.1056717
1,서울특별시 송파구 송파1동 9-9,서울특별시 송파구 백제고분로41길 39,37.50897184,127.1058985
1,서울특별시 송파구 송파1동 10-1,서울특별시 송파구 백제고분로41길 35,37.50867202,127.1061886
1,서울특별시 송파구 송파1동 10-1,서울특별시 송파구 백제고분로41길 35,37.50867202,127.1061886
1,서울특별시 송파구 송파1동 10-13,서울특별시 송파구 백제고분로41길 35-7,37.50848864,127.1059329
1,서울특별시 송파구 송파1동 10-9,서울특별시 송파구 백제고분로41길 35-17,37.50820575,127.1055688
1,서울특별시 송파구 송파1동 10,서울특별시 송파구 백제고분로41길 35-23,37.50805302,127.1053687
1,서울특별시 송파구 송파1동 15,서울특별시 송파구 송파대로 468,37.50811365,127.1049802
1,서울특별시 송파구 송파1동 15-2,서울특별시 송파구 송파대로 460,37.50761722,127.1054509
1,서울특별시 송파구 송파1동 10,서울특별시 송파구 송파대로46길 3,37.50792722,127.1054832
1,서울특별시 송파구 송파1동 10-15,서울특별시 송파구 송파대로46길 5-1,37.50807879,127.1056904
1,서울특별시 송파구 송파1동 10-17,서울특별시 송파구 송파대로46길 7-1,37.50823149,127.1058529
1,서울특별시 송파구 송파1동 10-7,서울특별시 송파구 백제고분로41길 33,37.50856317,127.1063342
1,서울특별시 송파구 송파1동 11-3,서울특별시 송파구 백제고분로41길 27-10,37.50805381,127.1063071
1,서울특별시 송파구 송파1동 11-13,서울특별시 송파구 백제고분로41길 27-20,37.50779688,127.1059422
1,서울특별시 송파구 송파1동 11-5,서울특별시 송파구 백제고분로41길 27-24,37.50763967,127.1057485
1,서울특별시 송파구 송파1동 15-3,서울특별시 송파구 송파대로 458,37.50740048,127.1056508
1,서울특별시 송파구 송파1동 15-4,서울특별시 송파구 송파대로 456,37.50718812,127.1058407
1,서울특별시 송파구 송파1동 15-9,서울특별시 송파구 송파대로 454,37.50705217,127.1059673
1,서울특별시 송파구 송파1동 13-19,서울특별시 송파구 백제고분로41길 21-23,37.50723798,127.1062775
1,서울특별시 송파구 송파1동 13-1,서울특별시 송파구 백제고분로41길 21-17,37.50740326,127.1064845
1,서울특별시 송파구 송파1동 13-3,서울특별시 송파구 백제고분로41길 21-11,37.50761147,127.106755
1,서울특별시 송파구 송파1동 13-9,서울특별시 송파구 백제고분로41길 21-9,37.50768386,127.1068395
1,서울특별시 송파구 송파1동 13-18,서울특별시 송파구 백제고분로41길 21,37.50790324,127.1071056
1,서울특별시 송파구 송파1동 14-3,서울특별시 송파구 백제고분로41길 19,37.50761917,127.1073892
1,서울특별시 송파구 송파1동 14-6,서울특별시 송파구 백제고분로41길 19-5,37.50748904,127.1072344
1,서울특별시 송파구 송파1동 14-9,서울특별시 송파구 백제고분로41길 19-13,37.5071915,127.1068555
1,서울특별시 송파구 송파1동 14-1,서울특별시 송파구 백제고분로41길 19-19,37.50705111,127.106649
1,서울특별시 송파구 송파1동 14-19,서울특별시 송파구 백제고분로41길 19-21,37.50696399,127.1065547
1,서울특별시 송파구 송파1동 13-16,서울특별시 송파구 백제고분로41길 19-26,37.50702738,127.1062913
1,서울특별시 송파구 송파1동 14-5,서울특별시 송파구 송파대로44길 3,37.50671274,127.1065426
1,서울특별시 송파구 송파1동 14-5,서울특별시 송파구 송파대로44길 3,37.50671274,127.1065426
1,서울특별시 송파구 송파1동 14-12,서울특별시 송파구 송파대로44길 7-1,37.50702499,127.1069271
1,서울특별시 송파구 송파1동 14-15,서울특별시 송파구 송파대로44길 11-1,37.50724452,127.1072116
1,서울특별시 송파구 송파1동 14-18,서울특별시 송파구 백제고분로41길 17,37.50748666,127.1075201
1,서울특별시 송파구 송파1동 16-6,서울특별시 송파구 백제고분로41길 13,37.50719467,127.1078094
1,서울특별시 송파구 송파1동 16-6,서울특별시 송파구 백제고분로41길 13,37.50719467,127.1078094
1,서울특별시 송파구 송파1동 16-4,서울특별시 송파구 백제고분로41길 11-10,37.50697405,127.1075206
1,서울특별시 송파구 송파1동 16-2,서울특별시 송파구 백제고분로41길 11-16,37.50678727,127.1072684
1,서울특별시 송파구 송파1동 16-9,서울특별시 송파구 백제고분로41길 11-24,37.50657905,127.1069973
1,서울특별시 송파구 송파1동 19-1,서울특별시 송파구 송파대로 442,37.50637736,127.1066568
1,서울특별시 송파구 송파1동 19-2,서울특별시 송파구 송파대로 438,37.50592446,127.1070184
1,서울특별시 송파구 송파1동 17-8,서울특별시 송파구 백제고분로41길 7-24,37.50630475,127.1071819
1,서울특별시 송파구 송파1동 17-6,서울특별시 송파구 백제고분로41길 7-16,37.50651634,127.1074657
1,서울특별시 송파구 송파1동 17-4,서울특별시 송파구 백제고분로41길 7-10,37.50672353,127.1077553
1,서울특별시 송파구 송파1동 17-10,서울특별시 송파구 백제고분로41길 9,37.50694773,127.1080886
1,서울특별시 송파구 송파1동 17-10,서울특별시 송파구 백제고분로41길 9,37.50694773,127.1080886
1,서울특별시 송파구 송파1동 18,서울특별시 송파구 백제고분로41길 7,37.50681629,127.1082187
1,서울특별시 송파구 송파1동 18-4,서울특별시 송파구 백제고분로41길 5,37.50671771,127.1083904
1,서울특별시 송파구 송파1동 19-8,서울특별시 송파구 백제고분로 385,37.50633661,127.1082799
1,서울특별시 송파구 송파1동 19-6,서울특별시 송파구 백제고분로 381,37.50611346,127.1079353
1,서울특별시 송파구 송파1동 18-20,서울특별시 송파구 백제고분로41길 5-24,37.50611983,127.1074926
1,서울특별시 송파구 송파1동 18-19,서울특별시 송파구 백제고분로41길 7-25,37.50600664,127.1073341
1,서울특별시 송파구 송파1동 141-6,서울특별시 송파구 오금로20길 3,37.50915108,127.1134148
1,서울특별시 송파구 송파1동 135-10,서울특별시 송파구 오금로20길 4-6,37.509438,127.112953
1,서울특별시 송파구 송파1동 135-11,서울특별시 송파구 오금로20길 4-10,37.50953876,127.1127559
1,서울특별시 송파구 송파1동 136-19,서울특별시 송파구 백제고분로46길 3-20,37.50934832,127.1124054
1,서울특별시 송파구 송파1동 136-22,서울특별시 송파구 백제고분로46길 3-12,37.50909648,127.1122391
1,서울특별시 송파구 송파1동 136-7,서울특별시 송파구 백제고분로46길 3-6,37.50879958,127.1120504
1,서울특별시 송파구 송파1동 136-9,서울특별시 송파구 백제고분로46길 7,37.50859479,127.1121314
1,서울특별시 송파구 송파1동 137-7,서울특별시 송파구 백제고분로46길 7-4,37.50861041,127.1124417
1,서울특별시 송파구 송파1동 137,서울특별시 송파구 백제고분로46길 7-10,37.50884976,127.1125911
1,서울특별시 송파구 송파1동 136-3,서울특별시 송파구 가락로31길 40,37.50920041,127.112653
1,서울특별시 송파구 송파1동 136-18,서울특별시 송파구 오금로20길 6,37.50904705,127.1129444
1,서울특별시 송파구 송파1동 139,서울특별시 송파구 가락로31길 33,37.5087614,127.1131333
1,서울특별시 송파구 송파1동 139-12,서울특별시 송파구 오금로22길 26,37.50852722,127.1131861
1,서울특별시 송파구 송파1동 137-6,서울특별시 송파구 백제고분로46길 11,37.50837194,127.1125604
1,서울특별시 송파구 송파1동 138-6,서울특별시 송파구 백제고분로46길 13,37.50823208,127.1128461
1,서울특별시 송파구 송파1동 138-7,서울특별시 송파구 백제고분로46길 17,37.50809142,127.1132456
1,서울특별시 송파구 송파1동 138-15,서울특별시 송파구 백제고분로46길 23,37.50782791,127.1136168
1,서울특별시 송파구 송파1동 138-5,서울특별시 송파구 백제고분로46길 25,37.50775633,127.1137792
1,서울특별시 송파구 송파1동 144-19,서울특별시 송파구 백제고분로46길 27,37.50761974,127.1140719
1,서울특별시 송파구 송파1동 144-1,서울특별시 송파구 백제고분로46길 25-1,37.50767351,127.1139748
1,서울특별시 송파구 송파1동 144,서울특별시 송파구 오금로22길 13,37.50777105,127.1141454
1,서울특별시 송파구 송파1동 138-3,서울특별시 송파구 오금로22길 17,37.50797597,127.1137731
1,서울특별시 송파구 송파1동 138-1,서울특별시 송파구 오금로22길 23,37.50826479,127.1131995
1,서울특별시 송파구 송파1동 141-24,서울특별시 송파구 가락로31길 32,37.50888189,127.113429
1,서울특별시 송파구 송파1동 141-20,서울특별시 송파구 가락로31길 28-1,37.50875551,127.1137316
1,서울특별시 송파구 송파1동 141-17,서울특별시 송파구 가락로31길 28-6,37.50882727,127.1139808
1,서울특별시 송파구 송파1동 141-18,서울특별시 송파구 가락로31길 28,37.50868389,127.1138798
1,서울특별시 송파구 송파1동 141-4,서울특별시 송파구 가락로31길 24-1,37.5085047,127.1142123
1,서울특별시 송파구 송파1동 141-4(139-14),서울특별시 송파구 가락로31길 24-1,37.5085047,127.1142123
1,서울특별시 송파구 송파1동 141-29,서울특별시 송파구 가락로31길 18,37.50831279,127.1147875
1,서울특별시 송파구 송파1동 141-29,서울특별시 송파구 가락로31길 18,37.50831279,127.1147875
1,서울특별시 송파구 송파1동 141-29,서울특별시 송파구 가락로31길 18,37.50831279,127.1147875
1,서울특별시 송파구 송파1동 141-29,서울특별시 송파구 가락로31길 18,37.50831279,127.1147875
1,서울특별시 송파구 송파1동 139-5,서울특별시 송파구 오금로22길 6,37.50804822,127.114837
1,서울특별시 송파구 송파1동 144-14,서울특별시 송파구 오금로22길 7-1,37.50778114,127.1148355
1,서울특별시 송파구 송파1동 139-6,서울특별시 송파구 오금로22길 14,37.50795701,127.1145079
1,서울특별시 송파구 송파1동 142-11,서울특별시 송파구 가락로31길 12,37.50798272,127.1154823
1,서울특별시 송파구 송파1동 144-8,서울특별시 송파구 가락로31길 9,37.50780084,127.1153481
1,서울특별시 송파구 송파1동 144-9,서울특별시 송파구 백제고분로46길 31-19,37.50752536,127.1151735
1,서울특별시 송파구 송파1동 145,서울특별시 송파구 백제고분로46길 31-18,37.50736793,127.115269
1,서울특별시 송파구 송파1동 144-5,서울특별시 송파구 백제고분로46길 31-7,37.50770828,127.1146047
1,서울특별시 송파구 송파1동 143-5,서울특별시 송파구 백제고분로46길 41-6,37.50699769,127.1157504
1,서울특별시 송파구 송파1동 143,서울특별시 송파구 백제고분로46길 41-8,37.50707337,127.1157967
1,서울특별시 송파구 송파1동 143-1,서울특별시 송파구 가락로31길 3,37.50729347,127.1159327
1,서울특별시 송파구 송파1동 142-18,서울특별시 송파구 가락로31길 4,37.5076587,127.1159874
1,서울특별시 송파구 송파1동 142-15,서울특별시 송파구 가락로31길 8-1,37.5078357,127.1156718
1,서울특별시 송파구 송파1동 133,서울특별시 송파구 백제고분로46길 4,37.50848674,127.1118363
1,서울특별시 송파구 송파1동 133-1,서울특별시 송파구 백제고분로46길 4-9,37.50823151,127.1116298
1,서울특별시 송파구 송파1동 133-2,서울특별시 송파구 백제고분로46길 4-13,37.50804507,127.1114794
1,서울특별시 송파구 송파1동 134-2,서울특별시 송파구 백제고분로 418,37.50807765,127.1111087
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50757925,127.1109889
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50757925,127.1109889
1,서울특별시 송파구 송파1동 133-4,서울특별시 송파구 백제고분로 44길 5,37.50760627,127.1113374
1,서울특별시 송파구 송파1동 133-15,서울특별시 송파구 백제고분로 46길 8-18,37.50787627,127.1115439
1,서울특별시 송파구 송파1동 133-16,서울특별시 송파구 백제고분로 46길 8-10,37.50816325,127.1117843
1,서울특별시 송파구 송파1동 133-7,서울특별시 송파구 백제고분로 46길 8,37.50841861,127.112005
1,서울특별시 송파구 송파1동 133-17,서울특별시 송파구 백제고분로 46길 26-44,37.50811489,127.1121544
1,서울특별시 송파구 송파1동 130-1,서울특별시 송파구 백제고분로 46길 26-47,37.50778208,127.1123675
1,서울특별시 송파구 송파1동 132-2,서울특별시 송파구 송파대로42길 47-1,37.50755626,127.1118638
1,서울특별시 송파구 송파1동 132-16,서울특별시 송파구 백제고분로44길 9,37.50734497,127.1116966
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50757925,127.1109889
1,서울특별시 송파구 송파1동 131-20,서울특별시 송파구 백제고분로46길 26-36,37.50792011,127.1125408
1,서울특별시 송파구 송파1동 131-23,서울특별시 송파구 백제고분로46길 26-30,37.50779692,127.1127698
1,서울특별시 송파구 송파1동 131-14,서울특별시 송파구 백제고분로46길 26-20,37.50757188,127.1132172
1,서울특별시 송파구 송파1동 131-6,서울특별시 송파구 백제고분로46길 26-12,37.50732441,127.1136718
1,서울특별시 송파구 송파1동 128-8,서울특별시 송파구 백제고분로46길 26-7,37.50708048,127.1138293
1,서울특별시 송파구 송파1동 128-5,서울특별시 송파구 백제고분로46길 32,37.50728218,127.1142101
1,서울특별시 송파구 송파1동 128-4,서울특별시 송파구 백제고분로46길 32-10,37.50699079,127.1139662
1,서울특별시 송파구 송파1동 128-14,서울특별시 송파구 백제고분로46길 32-18,37.50675591,127.1138069
1,서울특별시 송파구 송파1동 118-11,서울특별시 송파구 백제고분로46길 32-30,37.50624137,127.113241
1,서울특별시 송파구 송파1동 118-12,서울특별시 송파구 백제고분로46길 32-34,37.50614293,127.1131291
1,서울특별시 송파구 송파1동 128-13,서울특별시 송파구 백제고분로44길 13-35,37.50684451,127.1136933
1,서울특별시 송파구 잠실동 329,서울특별시 송파구 백제고분로18길 25,37.50284359,127.084158
1,서울특별시 송파구 송파1동 128,서울특별시 송파구 백제고분로44길 13-25,37.5070248,127.1133409
1,서울특별시 송파구 송파1동 128,서울특별시 송파구 백제고분로44길 13-25,37.5070248,127.1133409
1,서울특별시 송파구 송파1동 130-7,서울특별시 송파구 백제고분로44길 13-11,37.50744928,127.1125821
1,서울특별시 송파구 송파1동 118-35,서울특별시 송파구 백제고분로44길 17,37.50702475,127.1123099
1,서울특별시 송파구 송파1동 130-2,서울특별시 송파구 백제고분로44길 13,37.50711859,127.1120655
1,서울특별시 송파구 송파1동 117-3,서울특별시 송파구 백제고분로44길 18,37.50681402,127.1122827
1,서울특별시 송파구 삼전동 39,서울특별시 송파구 백제고분로22길 37,37.50053774,127.088175
1,서울특별시 송파구 송파1동 177-7,서울특별시 송파구 백제고분로44길 26,37.50640903,127.1128321
1,서울특별시 송파구 송파1동 118-24,서울특별시 송파구 백제고분로44길 25-1,37.50635256,127.1131196
1,서울특별시 송파구 송파1동 118-25,서울특별시 송파구 백제고분로44길 25-6,37.50645888,127.1132739
1,서울특별시 송파구 삼전동 37-17,서울특별시 송파구 백제고분로22길 36,37.50094524,127.0880448
1,서울특별시 송파구 송파1동 118-14,서울특별시 송파구 백제고분로44길 31,37.50602687,127.1127535
1,서울특별시 송파구 송파1동 117-36,서울특별시 송파구 백제고분로44길 32,37.50604851,127.1124804
1,서울특별시 송파구 송파1동 117-15,서울특별시 송파구 백제고분로44길 40,37.50549136,127.1123384
1,서울특별시 송파구 송파1동 117-18,서울특별시 송파구 백제고분로44길 42-1,37.50527369,127.1125877
1,서울특별시 송파구 송파1동 122-9,서울특별시 송파구 가락로 167,37.50397263,127.1137336
1,서울특별시 송파구 송파1동 104-11,서울특별시 송파구 가락로23길 4-12,37.50381438,127.1132168
1,서울특별시 송파구 송파1동 104-2,서울특별시 송파구 가락로23길 4-10,37.50374644,127.113116
1,서울특별시 송파구 송파1동 104-3,서울특별시 송파구 가락로23길 4,37.50357529,127.1127902
1,서울특별시 송파구 송파1동 106-17,서울특별시 송파구 가락로23길 3,37.50342936,127.1126255
1,서울특별시 송파구 송파1동 106-19,서울특별시 송파구 가락로23길 5,37.50352482,127.1125175
1,서울특별시 송파구 송파1동 106-3,서울특별시 송파구 가락로23길 35-6,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 106-3,서울특별시 송파구 가락로23길 35-6,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 110-22,서울특별시 송파구 가락로23길 16,37.50433626,127.1119236
1,서울특별시 송파구 송파1동 108-22,서울특별시 송파구 가락로23길 17,37.50434086,127.1115947
1,서울특별시 송파구 송파1동 109-7,서울특별시 송파구 가락로23길 20,37.50460926,127.1116719
1,서울특별시 송파구 송파1동 109-3,서울특별시 송파구 가락로23길 24,37.5048753,127.1113834
1,서울특별시 송파구 삼전동 37-16,서울특별시 송파구 백제고분로22길 34-3,37.50096739,127.0879329
1,서울특별시 송파구 송파1동 109-8,서울특별시 송파구 가락로23길 16-5,37.50462245,127.1118981
1,서울특별시 송파구 송파1동 110-13,서울특별시 송파구 가락로23길 16-8,37.50462428,127.1121279
1,서울특별시 송파구 송파1동 110-7,서울특별시 송파구 가락로23길 16-18,37.50504927,127.111852
1,서울특별시 송파구 송파1동 110-4,서울특별시 송파구 가락로23길 16-20,37.50514108,127.1116748
1,서울특별시 송파구 송파1동 111-38,서울특별시 송파구 가락로21길 41,37.50541352,127.1112526
1,서울특별시 송파구 송파1동 111-8,서울특별시 송파구 가락로21길 39,37.50523818,127.1110527
1,서울특별시 송파구 송파1동 111-9,서울특별시 송파구 가락로21길 35,37.50506632,127.110869
1,서울특별시 송파구 삼전동 37-19,서울특별시 송파구 백제고분로22길 38,37.50079285,127.0879763
1,서울특별시 송파구 송파1동 117-25,서울특별시 송파구 가락로21길 46,37.50556502,127.1117687
1,서울특별시 송파구 송파1동 110-5,서울특별시 송파구 가락로23길 14-37,37.50526778,127.1118318
1,서울특별시 송파구 송파1동 117-23,서울특별시 송파구 가락로23길 14-36,37.50535643,127.112064
1,서울특별시 송파구 송파1동 117-21,서울특별시 송파구 가락로23길 14-2,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.49857616,127.0989581
1,서울특별시 송파구 송파1동 144,서울특별시 송파구 백제고분로 400,37.50757925,127.1109889
1,서울특별시 송파구 삼전동 38-14,서울특별시 송파구 백제고분로22길 40,37.50059534,127.0878926
1,서울특별시 송파구 잠실동 27-13,서울특별시 송파구 백제고분로18길 35,37.50197024,127.0837944
1,서울특별시 송파구 잠실동 320,서울특별시 송파구 백제고분로18길 30,37.50221556,127.0834027
1,서울특별시 송파구 송파1동 117-28,서울특별시 송파구 가락로21길 56,37.50624674,127.1124596
1,서울특별시 송파구 송파1동 117-28,서울특별시 송파구 가락로21길 56,37.50624674,127.1124596
1,서울특별시 송파구 송파1동 116-3,서울특별시 송파구 가락로21길 53,37.50630751,127.11211
1,서울특별시 송파구 송파1동 116-6,서울특별시 송파구 송파대로42길 38-13,37.50645104,127.1119006
1,서울특별시 송파구 잠실동 328,서울특별시 송파구 백제고분로18길 29,37.50249262,127.0840107
1,서울특별시 송파구 삼전동 29-8,서울특별시 송파구 백제고분로22길 6,37.50339048,127.0891139
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50757925,127.1109889
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50757925,127.1109889
1,서울특별시 송파구 송파1동 115-8,서울특별시 송파구 송파대로42길 36,37.50648113,127.1110986
1,서울특별시 송파구 송파1동 115-14,서울특별시 송파구 송파대로42길 34-3,37.50640384,127.1112496
1,서울특별시 송파구 삼전동 48-3,서울특별시 송파구 백제고분로22길 3,37.50348519,127.0894691
1,서울특별시 송파구 삼전동 46-8,서울특별시 송파구 백제고분로22길 11,37.50278458,127.0891915
1,서울특별시 송파구 송파1동 115-9,서울특별시 송파구 가락로21길 49,37.50599016,127.1118938
1,서울특별시 송파구 삼전동 44,서울특별시 송파구 백제고분로22길 17,37.50226635,127.0888931
1,서울특별시 송파구 삼전동 32-23,서울특별시 송파구 백제고분로22길 18,37.50233434,127.0886679
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50757925,127.1109889
1,서울특별시 송파구 송파1동 113,서울특별시 송파구 송파대로42길 29,37.50633598,127.1104876
1,서울특별시 송파구 송파1동 113,서울특별시 송파구 송파대로42길 29,37.50633598,127.1104876
1,서울특별시 송파구 송파1동 113,서울특별시 송파구 송파대로42길 5,37.50473651,127.1085768
1,서울특별시 송파구 송파1동 111-25,서울특별시 송파구 백제고분로42길 13-7,37.50552861,127.1102896
1,서울특별시 송파구 송파1동 111-22,서울특별시 송파구 백제고분로42길 13-13,37.50577962,127.1105584
1,서울특별시 송파구 송파1동 111-30,서울특별시 송파구 백제고분로42길 13-17,37.50595598,127.1107378
1,서울특별시 송파구 삼전동 34-4,서울특별시 송파구 백제고분로22길 22,37.50200934,127.0885212
1,서울특별시 송파구 송파1동 112-9,서울특별시 송파구 백제고분로42길 13-24,37.50588589,127.110997
1,서울특별시 송파구 송파1동 111-45,서울특별시 송파구 백제고분로42길 17-22,37.5057124,127.1113578
1,서울특별시 송파구 송파1동 111-45,서울특별시 송파구 백제고분로42길 17-22,37.5057124,127.1113578
1,서울특별시 송파구 삼전동 34-4,서울특별시 송파구 백제고분로22길 22,37.50200934,127.0885212
1,서울특별시 송파구 송파1동 112-12,서울특별시 송파구 백제고분로42길 17-7,37.50534723,127.110637
1,서울특별시 송파구 송파1동 84-1,서울특별시 송파구 백제고분로 386,37.50588817,127.1089562
1,서울특별시 송파구 송파1동 84-2,서울특별시 송파구 백제고분로 384,37.50570265,127.108733
1,서울특별시 송파구 송파1동 84-4,서울특별시 송파구 백제고분로 382,37.5055552,127.1084643
1,서울특별시 송파구 송파1동 84-7,서울특별시 송파구 송파대로 422,37.50502046,127.1079035
1,서울특별시 송파구 송파1동 84-7,서울특별시 송파구 송파대로 422,37.50502046,127.1079035
1,서울특별시 송파구 송파1동 84-7,서울특별시 송파구 송파대로 422,37.50502046,127.1079035
1,서울특별시 송파구 송파1동 85-15,서울특별시 송파구 백제고분로42길 6-28,37.50502088,127.1083575
1,서울특별시 송파구 송파1동 85-19,서울특별시 송파구 백제고분로42길 6-24,37.50517089,127.1084189
1,서울특별시 송파구 송파1동 85-18,서울특별시 송파구 백제고분로42길 6-18,37.50531736,127.1087739
1,서울특별시 송파구 송파1동 85-17,서울특별시 송파구 백제고분로42길 6-10,37.50552113,127.1090641
1,서울특별시 송파구 송파1동 85-10,서울특별시 송파구 백제고분로42길 6-4,37.50568305,127.1092931
1,서울특별시 송파구 송파1동 85-11,서울특별시 송파구 백제고분로42길 6,37.50576468,127.1094461
1,서울특별시 송파구 송파1동 86,서울특별시 송파구 백제고분로42길 8,37.50559147,127.1095361
1,서울특별시 송파구 송파1동 86-10,서울특별시 송파구 백제고분로42길 10,37.50549848,127.109683
1,서울특별시 송파구 송파1동 86-11,서울특별시 송파구 송파대로42길 15,37.50533991,127.1094321
1,서울특별시 송파구 송파1동 86-13,서울특별시 송파구 송파대로42길 9-1,37.50503539,127.1090101
1,서울특별시 송파구 송파1동 86-17,서울특별시 송파구 송파대로42길 5-1,37.50480329,127.1086846
1,서울특별시 송파구 송파1동 88-4,서울특별시 송파구 백제고분로42길 4-27,37.50509819,127.1082418
1,서울특별시 송파구 송파1동 88-21,서울특별시 송파구 백제고분로42길 14-29,37.50430975,127.1089969
1,서울특별시 송파구 송파1동 88-2,서울특별시 송파구 백제고분로42길 14-15,37.50473083,127.1095845
1,서울특별시 송파구 송파1동 88-24,서울특별시 송파구 백제고분로42길 14-7,37.50497307,127.1099262
1,서울특별시 송파구 송파1동 88,서울특별시 송파구 백제고분로42길 16,37.5051111,127.1101001
1,서울특별시 송파구 송파1동 87-20,서울특별시 송파구 백제고분로42길 20,37.50487549,127.1104019
1,서울특별시 송파구 송파1동 91,서울특별시 송파구 백제고분로42길 20,37.50487549,127.1104019
1,서울특별시 송파구 송파1동 91,서울특별시 송파구 백제고분로42길 20,37.50487549,127.1104019
1,서울특별시 송파구 송파1동 91-2,서울특별시 송파구 백제고분로42길 18-11,37.50460385,127.1100285
1,서울특별시 송파구 송파1동 91-4,서울특별시 송파구 백제고분로42길 18-17,37.50438759,127.1097199
1,서울특별시 송파구 송파1동 91-7,서울특별시 송파구 송파대로40길 7-12,37.5040433,127.1098398
1,서울특별시 송파구 송파1동 91-19,서울특별시 송파구 송파대로40길 7-10,37.50398838,127.1099391
1,서울특별시 송파구 송파1동 91-16,서울특별시 송파구 송파대로40길 9,37.50362522,127.1101581
1,서울특별시 송파구 송파1동 91-16,서울특별시 송파구 송파대로40길 9,37.50362522,127.1101581
1,서울특별시 송파구 송파1동 90-12,서울특별시 송파구 송파대로40길 5,37.5034562,127.1098266
1,서울특별시 송파구 송파1동 90-13,서울특별시 송파구 송파대로40길 3-6,37.50362142,127.1097168
1,서울특별시 송파구 송파1동 90-13,서울특별시 송파구 송파대로40길 3-6,37.50362142,127.1097168
1,서울특별시 송파구 송파1동 90-16,서울특별시 송파구 송파대로40길 3-16,37.50392925,127.1094218
1,서울특별시 송파구 송파1동 90-18,서울특별시 송파구 송파대로40길 3-20,37.50407174,127.1092534
1,서울특별시 송파구 송파1동 88-8,서울특별시 송파구 송파대로40길 1-24,37.5040854,127.1089401
1,서울특별시 송파구 송파1동 89-4,서울특별시 송파구 송파대로 408,37.50373507,127.108978
1,서울특별시 송파구 송파1동 89-5,서울특별시 송파구 송파대로 406,37.50357555,127.1091195
