num,street,addr,lat,lnt
1,서울특별시 강북구 삼양로20나길46-65,서울특별시 강북구 미아동 436-49,37.61686548,127.0247062
1,서울특별시 강북구 도봉로45길 80-2,서울특별시 강북구 미아동 300-15,37.62349431,127.0223674
1,서울특별시 강북구 도봉로23나길1,서울특별시 강북구 미아동 328-20,37.61862182,127.0257505
1,서울특별시 강북구 삼양로16길39-10,서울특별시 강북구 미아동 1261-135,37.61341487,127.0241924
1,서울특별시 강북구 오현로9길 146-5,서울특별시 강북구 미아동 258-214,37.62314818,127.0327363
1,서울특별시 강북구 도봉로33길25-7,서울특별시 강북구 미아동 321-35,0,0
1,서울특별시 강북구 삼양로20나길50,서울특별시 강북구 미아동 436-19,37.61666244,127.0234327
1,서울특별시 강북구 도봉로13나길13,서울특별시 강북구 미아동 451-9,37.61566692,127.0267631
1,서울특별시 강북구 솔샘로64나길3-1,서울특별시 강북구 미아동 457-12,37.6162858,127.0275169
1,서울특별시 강북구 도봉로41길10-4,서울특별시 강북구 미아동 310-39,37.62353005,127.0266441
1,서울특별시 강북구 삼양로46길17-7,서울특별시 강북구 미아동 754-127,37.6231023,127.020831
1,서울특별시 강북구 삼양로14길20-9,서울특별시 강북구 미아동 1261-381,37.61199941,127.0229637
1,서울특별시 강북구 오현로11가길 8,서울특별시 강북구 미아동 3-671,37.61732218,127.0349089
1,서울특별시 강북구 오패산로30길 25,서울특별시 강북구 미아동 83-2,37.61431263,127.0347515
1,서울특별시 강북구 도봉로18길 149,서울특별시 강북구 미아동 128-2,37.62331804,127.0294525
1,서울특별시 강북구,서울특별시 강북구 미아동 산35-27,37.61361994,127.0361161
1,서울특별시 강북구,서울특별시 강북구 미아동 산25-54,37.62022261,127.0349536
1,서울특별시 강북구 도봉로16길 27-15,서울특별시 강북구 미아동 100-28,37.61765051,127.031161
1,서울특별시 강북구 삼양로68길 40,서울특별시 강북구 미아동 239-2,37.62872896,127.0203795
1,서울특별시 강북구 솔샘로47길 27-21,서울특별시 강북구 미아동 791-2135,37.62121763,127.0177983
1,서울특별시 강북구 솔샘로47가길 12-15,서울특별시 강북구 미아동 791-2131,37.62116739,127.0175298
1,서울특별시 강북구 삼양로41가길 12-1,서울특별시 강북구 미아동 760-40,37.62218743,127.0173648
1,서울특별시 강북구 인수봉로8길 28,서울특별시 강북구 미아동 791-3021,37.62316054,127.0140092
1,서울특별시 강북구 삼양로 273-5,서울특별시 강북구 미아동 830-3,37.62783984,127.0176142
1,서울특별시 강북구 도봉로 61길 69-5,서울특별시 강북구 미아동 233-58,37.62775651,127.0212091
1,서울특별시 강북구 솔매로22길42-1,서울특별시 강북구 미아동 791-2798,37.62422131,127.0152415
1,서울특별시 강북구 솔샘로35가길 20-3,서울특별시 강북구 미아동 791-2044,37.62163041,127.0145968
1,서울특별시 강북구 삼양로53길 3-9,서울특별시 강북구 미아동 776-32,37.62419884,127.0181345
1,서울특별시 강북구 삼양로54라길14,서울특별시 강북구 미아동 313-1,37.62227004,127.02303
1,서울특별시 강북구 삼양로 234,서울특별시 강북구 미아동 760-126,37.62419427,127.0187098
1,서울특별시 강북구 삼양로24길19,서울특별시 강북구 미아동 561-2,37.61719459,127.022078
1,서울특별시 강북구 솔샘로60가길38,서울특별시 강북구 미아동 415-13,37.61704489,127.0270542
1,서울특별시 강북구 삼양로14길8,서울특별시 강북구 미아동 586-2,37.61184557,127.0224587
1,서울특별시 강북구 도봉로13길23,서울특별시 강북구 미아동 61-12,37.61497459,127.0288479
1,서울특별시 강북구 삼양로24길4-5,서울특별시 강북구 미아동 1264-166,37.61640795,127.0224117
1,서울특별시 강북구,서울특별시 강북구 미아동 산108-54,37.62243159,127.0103171
1,서울특별시 강북구 삼양로51길 5-2,서울특별시 강북구 미아동 776-6,37.62383019,127.0180184
1,서울특별시 강북구 솔매로 31,서울특별시 강북구 미아동 791-1615,37.62550525,127.0157481
1,서울특별시 강북구 인수봉로6가길 15-6,서울특별시 강북구 미아동 791-3285,37.62268355,127.014047
1,서울특별시 강북구 솔샘로 203-12,서울특별시 강북구 미아동 839-218,37.6207225,127.0153683
1,서울특별시 강북구,서울특별시 강북구 미아동 산108-54,37.62243159,127.0103171
1,서울특별시 강북구 솔매로 38-8,서울특별시 강북구 미아동 791-1645,37.62518092,127.016529
1,서울특별시 강북구 삼양로45길 22,서울특별시 강북구 미아동 746-10,37.62268187,127.0188131
1,서울특별시 강북구 솔매로 40-16,서울특별시 강북구 미아동 791-4448,37.6249661,127.0168149
1,서울특별시 강북구 삼양로57가길 14,서울특별시 강북구 미아동 791-1203,37.62662851,127.0170561
1,서울특별시 강북구 솔샘로 203-6,서울특별시 강북구 미아동 839-221,37.62048404,127.0153456
1,서울특별시 강북구 솔샘로43길 16,서울특별시 강북구 미아동 839-111,37.62086555,127.0165329
1,서울특별시 강북구 솔매로17길 5,서울특별시 강북구 미아동 791-1436,37.62572722,127.0162111
1,서울특별시 강북구 오패산로32길 9-12,서울특별시 강북구 미아동 82-7,37.61453135,127.0343673
1,서울특별시 강북구 월계로21길 5,서울특별시 강북구 미아동 8-75,37.61380319,127.0375672
1,서울특별시 강북구 월계로 57-24,서울특별시 강북구 미아동 8-3,37.61304448,127.0353261
1,서울특별시 강북구 도봉로18나길 5-4,서울특별시 강북구 미아동 139-86,37.61905661,127.0317152
1,서울특별시 강북구 도봉로28길 38-3,서울특별시 강북구 미아동 135-14,37.62070176,127.0308648
1,서울특별시 강북구 도봉로50길 16,서울특별시 강북구 미아동 125-15,37.6254745,127.0275943
1,서울특별시 강북구 도봉로18길 64,서울특별시 강북구 미아동 136-23,37.61969109,127.0311017
1,서울특별시 강북구 월계로21가길 64,서울특별시 강북구 미아동 8-407,37.61610246,127.0374421
1,서울특별시 강북구 월계로3길 28,서울특별시 강북구 미아동 42-73,37.61095028,127.0313658
2,서울특별시 강북구 도봉로8길 61,서울특별시 강북구 미아동 860-19,37.61134445,127.0331131
1,서울특별시 강북구 오패산로28길 11-6,서울특별시 강북구 미아동 7-56,37.61332289,127.0350649
1,서울특별시 강북구 도봉로32길 19,서울특별시 강북구 미아동 132-44,37.62179087,127.0299223
1,서울특별시 강북구 오현로9길 25,서울특별시 강북구 미아동 3-674,37.61769858,127.0335692
1,서울특별시 강북구 도봉로8길 42,서울특별시 강북구 미아동 860-42,37.61147134,127.0325884
1,서울특별시 강북구 오패산로31길 38,서울특별시 강북구 미아동 75-65,37.61369003,127.0317978
1,서울특별시 강북구 오현로8길 3-8,서울특별시 강북구 미아동 87-50,37.616195,127.0331033
1,서울특별시 강북구 월계로21가길 54,서울특별시 강북구 미아동 8-396,37.61584833,127.0373657
1,서울특별시 강북구 도봉로10다길 19,서울특별시 강북구 미아동 75-8,37.61484841,127.0318489
1,서울특별시 강북구 오패산로48길 22,서울특별시 강북구 미아동 258-277,37.62166224,127.032499
1,서울특별시 강북구 도봉로8길65-2,서울특별시 강북구 미아동 860-132,37.61126782,127.0334094
1,서울특별시 강북구 오패산로38길 6-14,서울특별시 강북구 미아동 80,37.61479586,127.0342137
1,서울특별시 강북구 월계로7나길 10-3,서울특별시 강북구 미아동 52-74,37.61280141,127.0330559
1,서울특별시 강북구 도봉로21길9-4,서울특별시 강북구 미아동 330-22,37.61831878,127.0276712
1,서울특별시 강북구 삼양로32나길14-5,서울특별시 강북구 미아동 703-124,37.6198107,127.0218341
2,서울특별시 강북구 삼양로54가길9,서울특별시 강북구 미아동 767-14,37.62398555,127.0210316
1,서울특별시 강북구 월계로7길 16,서울특별시 강북구 미아동 46-36,37.61093862,127.0329285
1,서울특별시 강북구 도봉로8길 58,서울특별시 강북구 미아동 860-43,37.61130514,127.0327848
1,서울특별시 강북구 월계로7길 5-1,서울특별시 강북구 미아동 45-38,37.61065414,127.0324534
1,서울특별시 강북구 오현로9길 6,서울특별시 강북구 미아동 3-24,37.6168699,127.0340938
1,서울특별시 강북구 오현로9길 133,서울특별시 강북구 미아동 258-233,37.62252371,127.032435
1,서울특별시 강북구 도봉로28나길 13-2,서울특별시 강북구 미아동 136-11,37.62036333,127.0316412
1,서울특별시 강북구 오현로9가길 5,서울특별시 강북구 미아동 3-38,37.61745267,127.0340759
1,서울특별시 강북구 도봉로20가길 28,서울특별시 강북구 미아동 136-134,37.61987531,127.029778
1,서울특별시 강북구 도봉로28길 37-8,서울특별시 강북구 미아동 134-52,37.62119339,127.0306809
1,서울특별시 강북구 도봉로20길 23,서울특별시 강북구 미아동 137-48,37.61882301,127.0306574
1,서울특별시 강북구 도봉로28나길 13-11,서울특별시 강북구 미아동 136-5,37.62035473,127.0318358
1,서울특별시 강북구 오패산로30길 30,서울특별시 강북구 미아동 1356,37.61521979,127.0356854
1,서울특별시 강북구 월계로5길 3,서울특별시 강북구 미아동 42-115,37.61034434,127.0321065
1,서울특별시 강북구 솔매로35길 13,서울특별시 강북구 미아동 226-19,37.62585225,127.0218029
1,서울특별시 강북구 삼양로59길 4-18,서울특별시 강북구 미아동 791-1192,37.6265673,127.0172034
1,서울특별시 강북구 솔샘로35길24,서울특별시 강북구 미아동 839-384,37.62129647,127.0148509
1,서울특별시 강북구 도봉로10다길 7-18,서울특별시 강북구 미아동 75-214,37.61519,127.0313472
1,서울특별시 강북구 도봉로20가길 37,서울특별시 강북구 미아동 135-50,37.62019415,127.0292398
1,서울특별시 강북구 오패산로52라길 31,서울특별시 강북구 미아동 258-240,37.62383421,127.0331409
1,서울특별시 강북구 도봉로28길 41-4,서울특별시 강북구 미아동 134-8,37.62109539,127.0309364
1,서울특별시 강북구 월계로3가길 13,서울특별시 강북구 미아동 43-24,37.61063929,127.0320872
1,서울특별시 강북구 월계로7길54,서울특별시 강북구 미아동 49-10,0,0
1,서울특별시 강북구 도봉로10다길22-9,서울특별시 강북구 미아동 75-99,0,0
1,서울특별시 강북구 오현로4길 13,서울특별시 강북구 미아동 90-46,37.61580008,127.0314323
1,서울특별시 강북구 오현로6길 29,서울특별시 강북구 미아동 75-304,37.61517099,127.0324376
1,서울특별시 강북구 오패산로52길 9,서울특별시 강북구 미아동 258-727,37.62328145,127.0317926
1,서울특별시 강북구 오패산로 110-11,서울특별시 강북구 미아동 49-25,37.61219872,127.0351343
1,서울특별시 강북구 오현로6길 80,서울특별시 강북구 미아동 54-153,37.6128946,127.0326191
1,서울특별시 강북구 도봉로20가길 65,서울특별시 강북구 미아동 131-9,37.62138209,127.02857
1,서울특별시 강북구 도봉로20가길 36,서울특별시 강북구 미아동 135-89,37.62018339,127.0298065
1,서울특별시 강북구 인수봉로12길 39,서울특별시 강북구 미아동 791-3003,37.62328894,127.0149991
1,서울특별시 강북구 인수봉로12가길 8,서울특별시 강북구 미아동 791-3162,37.6235272,127.0148114
1,서울특별시 강북구 솔샘로 205-4,서울특별시 강북구 미아동 839-222,37.6203997,127.0153303
1,서울특별시 강북구 솔매로17길 4,서울특별시 강북구 미아동 833-23,37.6255915,127.0162309
1,서울특별시 강북구 오패산로48길 50,서울특별시 강북구 미아동 258-238,37.62284585,127.0321082
1,서울특별시 강북구 도봉로22길 8-3,서울특별시 강북구 미아동 137-38,37.61897933,127.030535
1,서울특별시 강북구 오패산로52라길 49,서울특별시 강북구 미아동 258-244,37.62311099,127.0334271
1,서울특별시 강북구 오패산로48길 42-1,서울특별시 강북구 미아동 258-237,37.62264829,127.0321847
1,서울특별시 강북구 도봉로28길 40,서울특별시 강북구 미아동 135-11,37.62079457,127.0308338
1,서울특별시 강북구 월계로7나길 38,서울특별시 강북구 미아동 54-257,37.61279526,127.0318182
1,서울특별시 강북구 도봉로10다길 9,서울특별시 강북구 미아동 75-152,37.61456932,127.0313432
1,서울특별시 강북구 도봉로10나길 19-6,서울특별시 강북구 미아동 54-4,37.6140464,127.031634
1,서울특별시 강북구 오패산로 123-24,서울특별시 강북구 미아동 52-64,37.6129198,127.0333083
2,서울특별시 강북구 도봉로10다길 11,서울특별시 강북구 미아동 75-177,37.61460707,127.0314624
1,서울특별시 강북구 오현로10길 22,서울특별시 강북구 미아동 84-63,37.61548299,127.0340016
1,서울특별시 강북구 오패산로48길 42-1,서울특별시 강북구 미아동 258-236,37.62232698,127.0322948
1,서울특별시 강북구 오현로9라길 25,서울특별시 강북구 미아동 3-542,37.61930165,127.0349044
1,서울특별시 강북구 솔샘로 219-24,서울특별시 강북구 미아동 839-340,37.62111228,127.0173615
1,서울특별시 강북구 삼양로53길 4-3,서울특별시 강북구 미아동 834-12,37.62472041,127.0179148
1,서울특별시 강북구 오현로 16-16,서울특별시 강북구 미아동 89-30,37.61574261,127.0318766
1,서울특별시 강북구 오현로7길 20,서울특별시 강북구 미아동 103-36,37.61740092,127.0327059
1,서울특별시 강북구 오현로9길 63,서울특별시 강북구 미아동 3-169,37.61936018,127.0332869
1,서울특별시 강북구 월계로21나길 20-16,서울특별시 강북구 미아동 8-350,37.61511493,127.0384304
1,서울특별시 강북구 오현로8길 21-1,서울특별시 강북구 미아동 87-9,37.61529972,127.032756
1,서울특별시 강북구 월계로3길 36-8,서울특별시 강북구 미아동 38-8,37.61128056,127.0315332
1,서울특별시 강북구 오패산로52다길 74,서울특별시 강북구 미아동 258-462,37.62163017,127.0332518
1,서울특별시 강북구 오현로9가길 40,서울특별시 강북구 미아동 3-641,37.61846311,127.0352955
1,서울특별시 강북구 도봉로38길 60,서울특별시 강북구 미아동 258-556,37.62313824,127.0312251
1,서울특별시 강북구 도봉로38길 56,서울특별시 강북구 미아동 129-43,37.6234712,127.0307712
1,서울특별시 강북구 오패산로52마길 20-15,서울특별시 강북구 미아동 258-481,37.6252413,127.0309909
1,서울특별시 강북구 도봉로22길 5,서울특별시 강북구 미아동 137-78,37.61915521,127.030112
1,서울특별시 강북구 도봉로32길 10,서울특별시 강북구 미아동 132-81,37.62150902,127.0294567
1,서울특별시 강북구 오패산로30길 11,서울특별시 강북구 미아동 81-20,37.61375909,127.0345438
2,서울특별시 강북구 월계로7나길 38,서울특별시 강북구 미아동 54-257,37.61279526,127.0318182
1,서울특별시 강북구 오현로 9,서울특별시 강북구 미아동 94-1,37.6169155,127.031544
1,서울특별시 강북구 오현로9길 55,서울특별시 강북구 미아동 3-177,37.6190393,127.0333516
1,서울특별시 강북구 오현로 27-4,서울특별시 강북구 미아동 103-74,37.61674564,127.0331467
1,서울특별시 강북구 오현로6길 25,서울특별시 강북구 미아동 87-29,37.61530018,127.0325234
1,서울특별시 강북구 오패산로52나길 18,서울특별시 강북구 미아동 258-501,37.62485373,127.0313726
1,서울특별시 강북구 오패산로30길 61,서울특별시 강북구 미아동 3-31,37.61585392,127.0349614
1,서울특별시 강북구 도봉로38길 51-5,서울특별시 강북구 미아동 128-69,37.6236144,127.0303426
1,서울특별시 강북구 오현로9길 46-20,서울특별시 강북구 미아동 3-512,37.61953788,127.0336643
1,서울특별시 강북구 도봉로10다길22-16,서울특별시 강북구 미아동 75-25,37.61415175,127.0323825
1,서울특별시 강북구 월계로3길 66-11,서울특별시 강북구 미아동 55-55,37.61239933,127.0318614
1,서울특별시 강북구 오현로9길 57-4,서울특별시 강북구 미아동 3-172,37.61919739,127.0331827
1,서울특별시 강북구 도봉로34길 24,서울특별시 강북구 미아동 132-3,37.62200157,127.0294431
1,서울특별시 강북구 도봉로18다길 3-6,서울특별시 강북구 미아동 139-34,37.61946252,127.0315084
1,서울특별시 강북구 월계로21가길 82,서울특별시 강북구 미아동 8-290,37.61693038,127.0381071
1,서울특별시 강북구 도봉로26길 31,서울특별시 강북구 미아동 135-75,37.6205374,127.031232
1,서울특별시 강북구 오패산로31길 5-5,서울특별시 강북구 미아동 79-17,37.61346365,127.0336069
1,서울특별시 강북구 도봉로28가길 16-6,서울특별시 강북구 미아동 133-51,37.62188466,127.0316988
1,서울특별시 강북구,서울특별시 강북구 미아동 산25-22,37.62192359,127.0338146
1,서울특별시 강북구 오패산로 154,서울특별시 강북구 미아동 87-208,37.61542955,127.033711
1,서울특별시 강북구 도봉로38길 27-6,서울특별시 강북구 미아동 128-95,37.62320731,127.0293446
1,서울특별시 강북구 월계로7길 37,서울특별시 강북구 미아동 52-44,37.61188379,127.033257
1,서울특별시 강북구 오패산로28길 27,서울특별시 강북구 미아동 6-5,0,0
1,서울특별시 강북구 도봉로10다길 12,서울특별시 강북구 미아동 75-126,37.61449073,127.031511
1,서울특별시 강북구 오현로9가길 6,서울특별시 강북구 미아동 3-280,37.61728542,127.0341828
1,서울특별시 강북구 도봉로20가길 83,서울특별시 강북구 미아동 131-13,37.62213732,127.0284738
1,서울특별시 강북구 오패산로52가길 7-6,서울특별시 강북구 미아동 258-722,37.62391744,127.031665
2,서울특별시 강북구 월계로7나길 35,서울특별시 강북구 미아동 55-52,37.61254752,127.0318547
1,서울특별시 강북구 월계로3길 36,서울특별시 강북구 미아동 38-10,37.61129923,127.0312608
1,서울특별시 강북구 오패산로32길 17,서울특별시 강북구 미아동 82-1,37.61449568,127.034471
1,서울특별시 강북구 오현로 9,서울특별시 강북구 미아동 94-1,37.6169155,127.031544
1,서울특별시 강북구 오패산로30길 13-10,서울특별시 강북구 미아동 82-23,37.61417972,127.0344412
1,서울특별시 강북구 도봉로14길 7-16,서울특별시 강북구 미아동 70-10,37.61604753,127.0304086
1,서울특별시 강북구 미아도심소공원,서울특별시 강북구 미아동 258-148,37.62538085,127.0312916
1,서울특별시 강북구 오패산로28길 23,서울특별시 강북구 미아동 6-15,0,0
1,서울특별시 강북구 오패산로30가길 14,서울특별시 강북구 미아동 3-106,37.61633022,127.0343256
1,서울특별시 강북구 솔매로50가길 8-2,서울특별시 강북구 미아동 128-75,37.62311374,127.0285235
1,서울특별시 강북구 도봉로28길 33,서울특별시 강북구 미아동 134-65,37.62086085,127.030432
1,서울특별시 강북구 도봉로24길 15-6,서울특별시 강북구 미아동 136-50,37.61979777,127.0298878
1,서울특별시 강북구 오현로7길 27,서울특별시 강북구 미아동 100-25,37.61774974,127.0317791
1,서울특별시 강북구,서울특별시 강북구 미아동 산25-54,37.62022261,127.0349536
1,서울특별시 강북구 도봉로24길 17-4,서울특별시 강북구 미아동 136-51,37.61982349,127.0300127
1,서울특별시 강북구 오현로7길 36,서울특별시 강북구 미아동 139-132,37.618142,127.031639
1,서울특별시 강북구 도봉로18길 106-5,서울특별시 강북구 미아동 133-31,37.62165225,127.0305768
1,서울특별시 강북구,서울특별시 강북구 미아동 산35-27,37.61361994,127.0361161
1,서울특별시 강북구 오패산로28길 21,서울특별시 강북구 미아동 6-8,0,0
1,서울특별시 강북구 오패산로52라길 43,서울특별시 강북구 미아동 258-243,37.62331121,127.0333394
1,서울특별시 강북구 도봉로18다길 21-22,서울특별시 강북구 미아동 3-220,37.62027703,127.0322333
1,서울특별시 강북구 월계로21가길 82,서울특별시 강북구 미아동 8-290,37.61693038,127.0381071
1,서울특별시 강북구 솔매로50길 80,서울특별시 강북구 미아동 126-42,37.62298393,127.0281229
1,서울특별시 강북구 오패산로38길 18-2,서울특별시 강북구 미아동 84-39,37.61520739,127.034556
1,서울특별시 강북구 정자,서울특별시 강북구 미아동 산25-28,37.61878172,127.0355699
1,서울특별시 강북구 도봉로16길 5-20,서울특별시 강북구 미아동 97-18,37.61726822,127.0306133
1,서울특별시 강북구 도봉로38길 38-7,서울특별시 강북구 미아동 130-31,37.62280876,127.0300302
1,서울특별시 강북구 도봉로78길 80,서울특별시 강북구 번동 442-4,37.63370717,127.0277585
1,서울특별시 강북구 덕릉로40길 10,서울특별시 강북구 번동 437-17,37.63443915,127.0301278
1,서울특별시 강북구 오현로21길 116,서울특별시 강북구 번동 148-282,37.62627382,127.0328994
1,서울특별시 강북구 오현로25다길 51,서울특별시 강북구 번동 148-194,37.62660416,127.0348882
1,서울특별시 강북구 덕릉로40길52,서울특별시 강북구 번동 516-2,37.63349591,127.0323068
1,서울특별시 강북구 덕릉로42길 36,서울특별시 강북구 번동 521-56,37.63361629,127.0317374
1,서울특별시 강북구 덕릉로40나길 283,서울특별시 강북구 번동 434-27,37.63435644,127.0320846
1,서울특별시 강북구 오현로25길 6-10,서울특별시 강북구 번동 148-13,37.6280116,127.0379962
1,서울특별시 강북구 오현로25라길 36,서울특별시 강북구 번동 148-212,37.62726712,127.0350898
1,서울특별시 강북구 오현로31길 7,서울특별시 강북구 번동 306-2,37.62907084,127.0389695
1,서울특별시 강북구 도봉로47길 50,서울특별시 강북구 미아동 307-47,37.62413053,127.023333
1,서울특별시 강북구 솔매로40길29,서울특별시 강북구 미아동 306-34,37.62426421,127.0238274
1,서울특별시 강북구 솔매로41길 31-64,서울특별시 강북구 미아동 229-13,37.62691842,127.0216363
1,서울특별시 강북구 덕릉로28길 9-21,서울특별시 강북구 미아동 159-6,37.6344447,127.0245925
1,서울특별시 강북구 오패산로52사길 3,서울특별시 강북구 미아동 258-672,37.62723946,127.0319782
1,서울특별시 강북구 도봉로76길 77,서울특별시 강북구 미아동 157-32,37.63466799,127.0270373
2,서울특별시 강북구 오패산로52마길 8-4,서울특별시 강북구 미아동 258-733,37.62558632,127.0316697
1,서울특별시 강북구 도봉로50길 46,서울특별시 강북구 미아동 245-14,37.62584001,127.0292217
1,서울특별시 강북구 도봉로 188,서울특별시 강북구 미아동 121-21,37.62563236,127.0270707
1,서울특별시 강북구 도봉로76길 29,서울특별시 강북구 미아동 162-2,37.63325915,127.0252482
1,서울특별시 강북구 오패산로52바길 27-6,서울특별시 강북구 미아동 258-81,37.62672768,127.0315341
1,서울특별시 강북구 도봉로 284-1,서울특별시 강북구 미아동 160-46,37.63383695,127.0236488
1,서울특별시 강북구 덕릉로28길 25-3,서울특별시 강북구 미아동 162-14,37.63346649,127.0243884
1,서울특별시 강북구 솔매로52길 31,서울특별시 강북구 미아동 124-2,37.62522595,127.028675
1,서울특별시 강북구 도봉로76길 38,서울특별시 강북구 미아동 164-47,37.6331085,127.0257923
1,서울특별시 강북구 솔매로49길 20,서울특별시 강북구 미아동 193-1,37.62817491,127.027435
1,서울특별시 강북구 도봉로67길 65,서울특별시 강북구 미아동 236-9,37.62922339,127.0212136
1,서울특별시 강북구 세일어린이공원,서울특별시 강북구 미아동 162-1,37.63354212,127.0252193
1,서울특별시 강북구 도봉로57길 18-1,서울특별시 강북구 미아동 215-108,37.62783831,127.0242432
1,서울특별시 강북구 도봉로34길 53-12,서울특별시 강북구 미아동 129-46,37.62305072,127.0309585
1,서울특별시 강북구 솔매로50길 69-5,서울특별시 강북구 미아동 127-15,37.6234528,127.0284559
1,서울특별시 강북구 미아도심소공원,서울특별시 강북구 미아동 258-148,37.62538085,127.0312916
1,서울특별시 강북구 오현로 9,서울특별시 강북구 미아동 94-1,37.6169155,127.031544
1,서울특별시 강북구 오패산로30길 13-6,서울특별시 강북구 미아동 82-21,37.6140733,127.0346355
1,서울특별시 강북구 도봉로28길 61-7,서울특별시 강북구 미아동 258-540,37.62143961,127.0319911
2,서울특별시 강북구 월계로21나길 20-15,서울특별시 강북구 미아동 8-370,37.6154404,127.0384185
1,서울특별시 강북구 도봉로28길 58-19,서울특별시 강북구 미아동 3-735,37.62043479,127.0321987
1,서울특별시 강북구 월계로21가길 14-10,서울특별시 강북구 미아동 8-164,37.61402244,127.0374419
1,서울특별시 강북구 오현로9길 87,서울특별시 강북구 미아동 3-123,37.62046144,127.0330631
1,서울특별시 강북구 오현로9다길 48,서울특별시 강북구 미아동 3-840,37.62003904,127.0339324
1,서울특별시 강북구 도봉로27길90,서울특별시 강북구 미아동 337-1,37.61929967,127.0234765
1,서울특별시 강북구 도봉로30길 19-3,서울특별시 강북구 미아동 132-77,37.62123898,127.0295741
1,서울특별시 강북구 솔매로50길 62,서울특별시 강북구 미아동 126-15,37.62371399,127.0278417
1,서울특별시 강북구 도봉로18길 40,서울특별시 강북구 미아동 139-115,37.61857072,127.0313436
1,서울특별시 강북구 오패산로 150-7,서울특별시 강북구 미아동 77-58,37.61517723,127.0339657
1,서울특별시 강북구 오패산로30가길 5-9,서울특별시 강북구 미아동 3-110,37.61587441,127.0347237
1,서울특별시 강북구 오패산로52라길 108,서울특별시 강북구 미아동 3-833,37.62052138,127.0334152
1,서울특별시 강북구 월계로 173,서울특별시 강북구 미아동 산35-41,37.61564955,127.039393
1,서울특별시 강북구 도봉로18길 41,서울특별시 강북구 미아동 139-114,37.61859556,127.0314395
1,서울특별시 강북구 오패산로30가길 5-4,서울특별시 강북구 미아동 3-88,37.61610932,127.0346228
1,서울특별시 강북구 도봉로26길 15,서울특별시 강북구 미아동 135-36,37.62030124,127.0303805
1,서울특별시 강북구 도봉로18길 30,서울특별시 강북구 미아동 139-136,37.61816013,127.0312957
1,서울특별시 강북구 도봉로28길 29,서울특별시 강북구 미아동 134-33,37.62079547,127.030208
1,서울특별시 강북구 도봉로18길 108-6,서울특별시 강북구 미아동 133-113,37.62176819,127.0305667
1,서울특별시 강북구 도봉로18가길 6,서울특별시 강북구 미아동 139-134,37.61821352,127.0314948
1,서울특별시 강북구 벽산뒤길116동,서울특별시 강북구 미아동 1354-8,37.62257118,127.0120178
1,서울특별시 강북구 삼양로 283,서울특별시 강북구 미아동 791-256,0,0
1,서울특별시 강북구 솔샘로47가길 12-11,서울특별시 강북구 미아동 791-3527,37.62106075,127.0175804
1,서울특별시 강북구 월계로7나길 60,서울특별시 강북구 미아동 54-89,37.61348411,127.0310515
1,서울특별시 강북구 도봉로18가길 19-5,서울특별시 강북구 미아동 103-13,37.61869292,127.0322363
1,서울특별시 강북구 오현로9길 155,서울특별시 강북구 미아동 258-180,37.62346045,127.0321139
1,서울특별시 강북구 도봉로28길 18,서울특별시 강북구 미아동 135-90,37.6203816,127.029668
1,서울특별시 강북구 월계로7나길 24-13,서울특별시 강북구 미아동 54-172,37.61289477,127.0323442
1,서울특별시 강북구 월계로37,서울특별시 강북구 미아동 48-9,37.61121818,127.033876
1,서울특별시 강북구 오패산로52다길 65,서울특별시 강북구 미아동 258-563,37.62202619,127.0333878
1,서울특별시 강북구 도봉로20가길 71,서울특별시 강북구 미아동 131-20,37.62159601,127.0286039
1,서울특별시 강북구 도봉로10나길 8,서울특별시 강북구 미아동 54-56,37.61350257,127.0311264
1,서울특별시 강북구 오패산로30길 53,서울특별시 강북구 미아동 84-53,37.61553503,127.0349232
1,서울특별시 강북구 도봉로18길 58,서울특별시 강북구 미아동 139-43,37.61947296,127.0312045
1,서울특별시 강북구 도봉로28길 56,서울특별시 강북구 미아동 136-103,37.62098487,127.0316385
1,서울특별시 강북구 오현로6길 75-7,서울특별시 강북구 미아동 79-47,37.6131435,127.0331571
1,서울특별시 강북구 오패산로52가길 7-10,서울특별시 강북구 미아동 258-721,37.62409999,127.0316119
1,서울특별시 강북구 오현로21길 46,서울특별시 강북구 번동 148-366,37.62570565,127.0347164
1,서울특별시 강북구 오현로31길 141,서울특별시 강북구 번동 229,37.63332322,127.0336192
1,서울특별시 강북구 오현로31길 93-26,서울특별시 강북구 번동 504-11,37.63216349,127.0345807
2,서울특별시 강북구 덕릉로42길 18,서울특별시 강북구 번동 435-1,37.63439304,127.0317288
1,서울특별시 강북구 오현로25다길 45,서울특별시 강북구 번동 148-196,37.62675665,127.035175
1,서울특별시 강북구 덕릉로44길 3-3,서울특별시 강북구 번동 433-30,37.63508793,127.0328309
1,서울특별시 강북구 솔매로7나길 31,서울특별시 강북구 미아동 791-1417,37.62611272,127.0153608
1,서울특별시 강북구 솔샘로 211-11,서울특별시 강북구 미아동 839-154,37.62062314,127.0160383
1,서울특별시 강북구 솔매로22길 18,서울특별시 강북구 미아동 791-1652,37.62488898,127.0165512
1,서울특별시 강북구 솔샘로35가길20-13,서울특별시 강북구 미아동 791-2054,37.62162724,127.0149911
1,서울특별시 강북구 삼양로63길 3-2,서울특별시 강북구 미아동 791-1125,37.62731489,127.0176631
