num,street,addr,lat,lnt
1,서울특별시 송파구 송파1동 142-18,서울특별시 송파구 가락로31길 4,37.50765086,127.1159566
1,서울특별시 송파구 송파1동 142-15,서울특별시 송파구 가락로31길 8-1,37.50784265,127.1156456
1,서울특별시 송파구 송파1동 133,서울특별시 송파구 백제고분로46길 4,37.50846442,127.1118023
1,서울특별시 송파구 송파1동 133-1,서울특별시 송파구 백제고분로46길 4-9,37.50822978,127.1116108
1,서울특별시 송파구 송파1동 133-2,서울특별시 송파구 백제고분로46길 4-13,37.5080434,127.1114584
1,서울특별시 송파구 송파1동 134-2,서울특별시 송파구 백제고분로 418,37.50807241,127.1111182
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50704068,127.11073
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50704068,127.11073
1,서울특별시 송파구 송파1동 133-4,서울특별시 송파구 백제고분로 44길 5,37.50760068,127.1113063
1,서울특별시 송파구 송파1동 133-15,서울특별시 송파구 백제고분로 46길 8-18,37.50787342,127.1115282
1,서울특별시 송파구 송파1동 133-16,서울특별시 송파구 백제고분로 46길 8-10,37.5080653,127.1116848
1,서울특별시 송파구 송파1동 133-7,서울특별시 송파구 백제고분로 46길 8,37.50839496,127.1119514
1,서울특별시 송파구 송파1동 130-1,서울특별시 송파구 백제고분로 46길 26-47,37.5077725,127.1123408
1,서울특별시 송파구 송파1동 132-2,서울특별시 송파구 송파대로42길 47-1,37.5075623,127.111841
1,서울특별시 송파구 송파1동 132-16,서울특별시 송파구 백제고분로44길 9,37.5073479,127.1116652
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50704068,127.11073
1,서울특별시 송파구 송파1동 131-20,서울특별시 송파구 백제고분로46길 26-36,37.507906,127.1125125
1,서울특별시 송파구 송파1동 131-23,서울특별시 송파구 백제고분로46길 26-30,37.5077883,127.1127417
1,서울특별시 송파구 송파1동 131-14,서울특별시 송파구 백제고분로46길 26-20,37.50761675,127.1130871
1,서울특별시 송파구 송파1동 131-6,서울특별시 송파구 백제고분로46길 26-12,37.50733737,127.1136381
1,서울특별시 송파구 송파1동 128-8,서울특별시 송파구 백제고분로46길 26-7,37.50708465,127.1137982
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로46길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로46길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로46길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로46길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로46길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로46길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 128-5,서울특별시 송파구 백제고분로46길 32,37.50727778,127.1141685
1,서울특별시 송파구 송파1동 128-4,서울특별시 송파구 백제고분로46길 32-10,37.50697988,127.1139329
1,서울특별시 송파구 송파1동 128-14,서울특별시 송파구 백제고분로46길 32-18,37.50676873,127.1137823
1,서울특별시 송파구 송파1동 118-8,서울특별시 송파구 백제고분로46길 32-20,37.50661422,127.1136109
1,서울특별시 송파구 송파1동 118-11,서울특별시 송파구 백제고분로46길 32-30,37.50625083,127.1132287
1,서울특별시 송파구 송파1동 118-12,서울특별시 송파구 백제고분로46길 32-34,37.50613954,127.1131078
1,서울특별시 송파구 송파1동 118-14,서울특별시 송파구 백제고분로42길 32-40,37.50596379,127.1127951
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로42길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 128-13,서울특별시 송파구 백제고분로44길 13-35,37.50684445,127.1136749
1,서울특별시 송파구 잠실동 329,서울특별시 송파구 백제고분로18길 25,37.50282809,127.0841634
1,서울특별시 송파구 송파1동 128,서울특별시 송파구 백제고분로44길 13-25,37.50702739,127.1133218
1,서울특별시 송파구 송파1동 128,서울특별시 송파구 백제고분로44길 13-25,37.50702739,127.1133218
1,서울특별시 송파구 송파1동 129,서울특별시 송파구 백제고분로44길 129,37.50730582,127.1129788
1,서울특별시 송파구 송파1동 130-7,서울특별시 송파구 백제고분로44길 13-11,37.50741933,127.1125447
1,서울특별시 송파구 송파1동 118-35,서울특별시 송파구 백제고분로44길 17,37.50702486,127.1123239
1,서울특별시 송파구 송파1동 130-2,서울특별시 송파구 백제고분로44길 13,37.50712203,127.1120487
1,서울특별시 송파구 송파1동 117-3,서울특별시 송파구 백제고분로44길 18,37.50680913,127.1122458
1,서울특별시 송파구 삼전동 39,서울특별시 송파구 백제고분로22길 37,37.50024703,127.0885821
1,서울특별시 송파구 송파1동 177-7,서울특별시 송파구 백제고분로44길 26,37.50180737,127.1153391
1,서울특별시 송파구 송파1동 118-24,서울특별시 송파구 백제고분로44길 25-1,37.50634799,127.1130848
1,서울특별시 송파구 송파1동 118-25,서울특별시 송파구 백제고분로44길 25-6,37.50645641,127.1132453
1,서울특별시 송파구 삼전동 37-17,서울특별시 송파구 백제고분로22길 36,37.50093764,127.0880239
1,서울특별시 송파구 송파1동 118-14,서울특별시 송파구 백제고분로44길 31,37.50596379,127.1127951
1,서울특별시 송파구 송파1동 117-36,서울특별시 송파구 백제고분로44길 32,37.50605078,127.112451
1,서울특별시 송파구 송파1동 117-11,서울특별시 송파구 백제고분로44길 50,37.50583475,127.1121097
1,서울특별시 송파구 송파1동 117-11,서울특별시 송파구 백제고분로44길 50,37.50583475,127.1121097
1,서울특별시 송파구 송파1동 117-15,서울특별시 송파구 백제고분로44길 40,37.50548147,127.1123092
1,서울특별시 송파구 송파1동 117-18,서울특별시 송파구 백제고분로44길 42-1,37.50530029,127.1125835
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 백제고분로44길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 백제고분로44길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 백제고분로44길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로44길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로44길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 119,서울특별시 송파구 백제고분로44길 187,37.50568351,127.1140715
1,서울특별시 송파구 송파1동 122-9,서울특별시 송파구 가락로 167,37.50398605,127.1136936
1,서울특별시 송파구 송파1동 104-11,서울특별시 송파구 가락로23길 4-12,37.50382286,127.1132149
1,서울특별시 송파구 송파1동 104-2,서울특별시 송파구 가락로23길 4-10,37.50375203,127.113107
1,서울특별시 송파구 송파1동 104-3,서울특별시 송파구 가락로23길 4,37.50358375,127.1127779
1,서울특별시 송파구 송파1동 106-17,서울특별시 송파구 가락로23길 3,37.50339742,127.1126388
1,서울특별시 송파구 송파1동 106-19,서울특별시 송파구 가락로23길 5,37.50352206,127.1125014
1,서울특별시 송파구 송파1동 106-3,서울특별시 송파구 가락로23길 35-6,37.50394055,127.1120371
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.50420434,127.1123958
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.50420434,127.1123958
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.50420434,127.1123958
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.50420434,127.1123958
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.50420434,127.1123958
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길 106,37.50420434,127.1123958
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 백제고분로44길,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길,37.50420434,127.1123958
1,서울특별시 송파구 송파1동 106,서울특별시 송파구 가락로23길,37.50420434,127.1123958
1,서울특별시 송파구 송파1동 106-3,서울특별시 송파구 가락로23길 35-6,37.50394055,127.1120371
1,서울특별시 송파구 송파1동 110-22,서울특별시 송파구 가락로23길 16,37.50433769,127.1119078
1,서울특별시 송파구 송파1동 108-22,서울특별시 송파구 가락로23길 17,37.50434894,127.1115948
1,서울특별시 송파구 송파1동 109-7,서울특별시 송파구 가락로23길 20,37.50461179,127.1116528
1,서울특별시 송파구 송파1동 109-3,서울특별시 송파구 가락로23길 24,37.50487589,127.1113585
1,서울특별시 송파구 삼전동 37-16,서울특별시 송파구 백제고분로22길 34-3,37.50097237,127.0879147
1,서울특별시 송파구 송파1동 109-8,서울특별시 송파구 가락로23길 16-5,37.50460389,127.1118769
1,서울특별시 송파구 송파1동 110-13,서울특별시 송파구 가락로23길 16-8,37.50461622,127.1121085
1,서울특별시 송파구 송파1동 110-7,서울특별시 송파구 가락로23길 16-18,37.50503947,127.1118158
1,서울특별시 송파구 송파1동 110-4,서울특별시 송파구 가락로23길 16-20,37.50513505,127.1116497
1,서울특별시 송파구 송파1동 111-38,서울특별시 송파구 가락로21길 41,37.50540757,127.1112258
1,서울특별시 송파구 송파1동 111-8,서울특별시 송파구 가락로21길 39,37.50522947,127.1110328
1,서울특별시 송파구 송파1동 111-9,서울특별시 송파구 가락로21길 35,37.50506287,127.1108496
1,서울특별시 송파구 삼전동 37-19,서울특별시 송파구 백제고분로22길 38,37.50079276,127.0879469
1,서울특별시 송파구 송파1동 117-25,서울특별시 송파구 가락로21길 46,37.50555861,127.111731
1,서울특별시 송파구 송파1동 110-5,서울특별시 송파구 가락로23길 14-37,37.5052521,127.1117875
1,서울특별시 송파구 송파1동 117-23,서울특별시 송파구 가락로23길 14-36,37.50533542,127.1120334
1,서울특별시 송파구 송파1동 117-21,서울특별시 송파구 가락로23길 14-2,37.50509942,127.1123686
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 107,서울특별시 송파구 가락로23길 107,37.50486993,127.1127679
1,서울특별시 송파구 송파1동 144,서울특별시 송파구 백제고분로 400,37.50778823,127.1141167
1,서울특별시 송파구 삼전동 38-14,서울특별시 송파구 백제고분로22길 40,37.50058838,127.0878438
1,서울특별시 송파구 잠실동 320,서울특별시 송파구 백제고분로18길 30,37.5028095,127.0829091
1,서울특별시 송파구 송파1동 117-28,서울특별시 송파구 가락로21길 56,37.50637743,127.1125553
1,서울특별시 송파구 송파1동 117-28,서울특별시 송파구 가락로21길 56,37.50637743,127.1125553
1,서울특별시 송파구 송파1동 116-3,서울특별시 송파구 가락로21길 53,37.5063157,127.112085
1,서울특별시 송파구 송파1동 116-6,서울특별시 송파구 송파대로42길 38-13,37.50644386,127.1118707
1,서울특별시 송파구 잠실동 328,서울특별시 송파구 백제고분로18길 29,37.50248676,127.0839846
1,서울특별시 송파구 삼전동 29-8,서울특별시 송파구 백제고분로22길 6,37.50338554,127.0890848
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50704068,127.11073
1,서울특별시 송파구 송파1동 114,서울특별시 송파구 백제고분로 400,37.50704068,127.11073
1,서울특별시 송파구 송파1동 115-8,서울특별시 송파구 송파대로42길 36,37.50647943,127.1110801
1,서울특별시 송파구 송파1동 115-14,서울특별시 송파구 송파대로42길 34-3,37.50640505,127.111209
1,서울특별시 송파구 삼전동 48-3,서울특별시 송파구 백제고분로22길 3,37.50349086,127.0894732
1,서울특별시 송파구 삼전동 46-8,서울특별시 송파구 백제고분로22길 11,37.50280646,127.0891439
1,서울특별시 송파구 송파1동 115-9,서울특별시 송파구 가락로21길 49,37.50599379,127.1118692
1,서울특별시 송파구 삼전동 44,서울특별시 송파구 백제고분로22길 17,37.50225798,127.0888968
