No,관리기관명,카메라대수,위도,경도,지번주소,도로명주소
4462,서울특별시 강서구청,1,37.554285,126.850564,서울특별시 강서구 화곡동 1096-17,서울특별시 강서구 우장산로15길 25
4463,서울특별시 강서구청,2,37.549492,126.853624,서울특별시 강서구 화곡동 955-6,서울특별시 강서구 까치산로26길 40
4464,서울특별시 강서구청,2,37.546034,126.852115,서울특별시 강서구 화곡동 42-79,서울특별시 강서구 까치산로18라길 28
4465,서울특별시 강서구청,1,37.548529,126.85287,서울특별시 강서구 화곡동 959-21,서울특별시 강서구 까치산로22길 35-3
4466,서울특별시 강서구청,2,37.553676,126.847921,서울특별시 강서구 화곡동 1102-9,서울특별시 강서구 화곡로59길 73
4467,서울특별시 강서구청,1,37.553676,126.847921,서울특별시 강서구 화곡동 1102-9,서울특별시 강서구 화곡로59길 73
4468,서울특별시 강서구청,3,37.554607,126.848834,서울특별시 강서구 화곡동 1101,서울특별시 강서구 화곡로59길 37-4
4469,서울특별시 강서구청,2,37.546308,126.852372,서울특별시 강서구 화곡동 42-53,서울특별시 강서구 까치산로18라길 5-18
4470,서울특별시 강서구청,1,37.546308,126.852372,서울특별시 강서구 화곡동 42-53,서울특별시 강서구 까치산로18라길 5-18
4471,서울특별시 강서구청,2,37.551599,126.846753,서울특별시 강서구 화곡동 991-1,서울특별시 강서구 화곡로53나길 4
4472,서울특별시 강서구청,1,37.557413,126.841599,서울특별시 강서구 내발산동 651-6,서울특별시 강서구 강서로52길 64
4473,서울특별시 강서구청,2,37.548261,126.84098,서울특별시 강서구 화곡동 1159,서울특별시 강서구 강서로 266
4474,서울특별시 강서구청,2,37.54352,126.8399,서울특별시 강서구 화곡동 1089-30,서울특별시 강서구 강서로34길 15-19
4475,서울특별시 강서구청,3,37.548829,126.842459,서울특별시 강서구 화곡동 77-5,서울특별시 강서구 화곡로43가길 71
4476,서울특별시 강서구청,2,37.552411,126.834131,서울특별시 강서구 내발산동 698-28,서울특별시 강서구 강서로47다길 10
4477,서울특별시 강서구청,2,37.551865,126.833204,서울특별시 강서구 내발산동 696-11,서울특별시 강서구 강서로47마길 37-48
4478,서울특별시 강서구청,1,37.552655,126.830993,서울특별시 강서구 내발산동 689-8,서울특별시 강서구 강서로47마길 10
4479,서울특별시 강서구청,2,37.548114,126.83362,서울특별시 강서구 내발산동 724-74,서울특별시 강서구 강서로45길 46
4480,서울특별시 강서구청,1,37.550715,126.832523,서울특별시 강서구 내발산동 711-1,서울특별시 강서구 강서로47라길 48-7
4481,서울특별시 강서구청,1,37.551854,126.832411,서울특별시 강서구 내발산동 724-48,서울특별시 강서구 강서로47라길 27
4482,서울특별시 강서구청,1,37.555582,126.814423,서울특별시 강서구 공항동 679-3,서울특별시 강서구 방화대로5다길 22-11
4483,서울특별시 강서구청,3,37.563198,126.815078,서울특별시 강서구 공항동 14-101,서울특별시 강서구 방화대로21길 26
4484,서울특별시 강서구청,3,37.559947,126.812922,서울특별시 강서구 공항동 36-12,서울특별시 강서구 공항대로10가길 17
4485,서울특별시 강서구청,2,37.558098,126.810378,서울특별시 강서구 공항동 60-142,서울특별시 강서구 송정로3길 11
4486,서울특별시 강서구청,2,37.558993,126.813251,서울특별시 강서구 공항동 40-8,서울특별시 강서구 공항대로8가길 12-8
4487,서울특별시 강서구청,1,37.558993,126.813251,서울특별시 강서구 공항동 40-8,서울특별시 강서구 공항대로8가길 12-8
4488,서울특별시 강서구청,2,37.555597,126.814961,서울특별시 강서구 공항동 675-10,서울특별시 강서구 남부순환로11길 48
4489,서울특별시 강서구청,2,37.569192,126.815118,서울특별시 강서구 방화동 251-16,서울특별시 강서구 방화동로14길 37
4490,서울특별시 강서구청,1,37.570917,126.819266,서울특별시 강서구 방화동 184-19,서울특별시 강서구 방화대로34길 57-14
4491,서울특별시 강서구청,3,37.56852,126.8226,서울특별시 강서구 방화동 758,서울특별시 강서구 양천로30길 103
4492,서울특별시 강서구청,2,37.572408,126.820589,서울특별시 강서구 방화동 189-22,서울특별시 강서구 양천로26길 73
4493,서울특별시 강서구청,2,37.57226,126.8146,서울특별시 강서구 방화동 280-7,서울특별시 강서구 방화대로41길 34-13
4494,서울특별시 강서구청,3,37.561759,126.855812,서울특별시 강서구 가양동 1482-2,서울특별시 강서구 양천로 497
4495,서울특별시 강서구청,2,37.532372,126.850178,서울특별시 강서구 화곡동 392-23,서울특별시 강서구 곰달래로27길 33
4496,서울특별시 강서구청,2,37.552439,126.830011,서울특별시 강서구 내발산동 690-4,서울특별시 강서구 강서로47바길 21
4497,서울특별시 강서구청,2,37.555615,126.842884,서울특별시 강서구 내발산동 724-25,서울특별시 강서구 공항대로42길 54
4498,서울특별시 강서구청,2,37.564796,126.840727,서울특별시 강서구 등촌동 681-1,서울특별시 강서구 강서로 442
4499,서울특별시 강서구청,2,37.560194,126.843304,서울특별시 강서구 등촌동 690-4,서울특별시 강서구 공항대로39길 39
4500,서울특별시 강서구청,2,37.562946,126.845046,서울특별시 강서구 등촌동 691-2,서울특별시 강서구 공항대로39길 115
4501,서울특별시 강서구청,1,37.539696,126.850158,서울특별시 강서구 화곡동 56-501,서울특별시 강서구 초록마을로22길 24
4502,서울특별시 강서구청,2,37.539989,126.851384,서울특별시 강서구 화곡동 56-4,서울특별시 강서구 초록마을로 94
4503,서울특별시 강서구청,1,37.541595,126.850218,서울특별시 강서구 화곡동 56-607,서울특별시 강서구 초록마을로14길 3
4504,서울특별시 강서구청,2,37.545964,126.848224,서울특별시 강서구 화곡동 29-99,서울특별시 강서구 까치산로 88-12
4505,서울특별시 강서구청,2,37.543476,126.847087,서울특별시 강서구 화곡동 24-283,서울특별시 강서구 초록마을로5길 15
4506,서울특별시 강서구청,1,37.546597,126.847356,서울특별시 강서구 화곡동 26-17,서울특별시 강서구 화곡로42길 25-12
4507,서울특별시 강서구청,1,37.538411,126.843476,서울특별시 강서구 화곡동 105-428,서울특별시 강서구 강서로24길 12
4508,서울특별시 강서구청,2,37.539973,126.844283,서울특별시 강서구 화곡동 105-193,서울특별시 강서구 강서로26길 37
4509,서울특별시 강서구청,1,37.535394,126.854285,서울특별시 강서구 화곡동 459-22,서울특별시 강서구 등촌로13아길 94
4510,서울특별시 강서구청,2,37.530567,126.853001,서울특별시 강서구 화곡동 875-8,서울특별시 강서구 강서로10길 94
4511,서울특별시 강서구청,1,37.536016,126.853071,서울특별시 강서구 화곡동 664-25,서울특별시 강서구 곰달래로35길 117
4512,서울특별시 강서구청,2,37.529279,126.854181,서울특별시 강서구 화곡동 946-10,서울특별시 강서구 국회대로7길 123
4513,서울특별시 강서구청,4,37.529621,126.856781,서울특별시 강서구 화곡동 949-2,서울특별시 강서구 국회대로7길 73
4514,서울특별시 강서구청,2,37.543386,126.836351,서울특별시 강서구 화곡동 1036-12,서울특별시 강서구 화곡로21길 59
4515,서울특별시 강서구청,2,37.54397,126.836168,서울특별시 강서구 화곡동 1168,서울특별시 강서구 화곡로21길 71
4516,서울특별시 강서구청,1,37.533419,126.863046,서울특별시 강서구 화곡동 775-11,서울특별시 강서구 등촌로5길 8
4517,서울특별시 강서구청,3,37.530108,126.858423,서울특별시 강서구 화곡동 842-11,서울특별시 강서구 곰달래로50길 33
4518,서울특별시 강서구청,3,37.536797,126.849472,서울특별시 강서구 화곡동 152-16,서울특별시 강서구 강서로18바길 34-5
4519,서울특별시 강서구청,4,37.536235,126.846726,서울특별시 강서구 화곡동 404-21,서울특별시 강서구 초록마을로 162
4520,서울특별시 강서구청,1,37.536474,126.850151,서울특별시 강서구 화곡동 153-7,서울특별시 강서구 강서로18바길 22-13
4521,서울특별시 강서구청,1,37.534324,126.845795,서울특별시 강서구 화곡동 339-24,서울특별시 강서구 강서로20길 26
4522,서울특별시 강서구청,2,37.528853,126.851511,서울특별시 강서구 화곡동 887-11,서울특별시 강서구 국회대로7길 171
4523,서울특별시 강서구청,2,37.564629,126.853518,서울특별시 강서구 가양동 1481,서울특별시 강서구 양천로57길 36
4524,서울특별시 강서구청,3,37.561759,126.855812,서울특별시 강서구 가양동 1482-2,서울특별시 강서구 양천로 497
4525,서울특별시 강서구청,1,37.571544,126.810118,서울특별시 강서구 방화동 564-94,서울특별시 강서구 양천로14길 35
4526,서울특별시 강서구청,2,37.566108,126.807053,서울특별시 강서구 방화동 645-42,서울특별시 강서구 개화동로25길 19
4527,서울특별시 강서구청,3,37.566986,126.806453,서울특별시 강서구 방화동 648-30,서울특별시 강서구 초원로2길 16
4528,서울특별시 강서구청,2,37.564754,126.80764,서울특별시 강서구 방화동 617-22,서울특별시 강서구 개화동로27나길 28-11
4529,서울특별시 강서구청,1,37.579002,126.802201,서울특별시 강서구 개화동 463-42,서울특별시 강서구 개화동로11길 31-12
4530,서울특별시 강서구청,3,37.576137,126.802322,서울특별시 강서구 개화동 560-20,서울특별시 강서구 개화동로17길 5
4531,서울특별시 강서구청,1,37.570829,126.811324,서울특별시 강서구 방화동 564-27,서울특별시 강서구 금낭화로11길 3
4532,서울특별시 강서구청,2,37.567175,126.807204,서울특별시 강서구 방화동 648-57,서울특별시 강서구 초원로 16-12
4533,서울특별시 강서구청,2,37.566633,126.806332,서울특별시 강서구 방화동 645-15,서울특별시 강서구 개화동로23길 12-5
4534,서울특별시 강서구청,1,37.568298,126.810859,서울특별시 강서구 방화동 596-10,서울특별시 강서구 초원로11길 10-22
4535,서울특별시 강서구청,2,37.588812,126.802008,서울특별시 강서구 개화동 246-13,서울특별시 강서구 개화길 74
4536,서울특별시 강서구청,2,37.575705,126.811035,서울특별시 강서구 방화동 812-3,서울특별시 강서구 금낭화로19길 7-10
4537,서울특별시 강서구청,2,37.576659,126.808275,서울특별시 강서구 방화동 804,서울특별시 강서구 금낭화로 258
4538,서울특별시 강서구청,2,37.528779,126.847307,서울특별시 강서구 화곡동 904-13,서울특별시 강서구 강서로5나길 18
4539,서울특별시 강서구청,1,37.532372,126.850178,서울특별시 강서구 화곡동 392-23,서울특별시 강서구 곰달래로27길 33
4540,서울특별시 강서구청,1,37.548074,126.870846,서울특별시 강서구 염창동 280-24,서울특별시 강서구 공항대로 591
4541,서울특별시 강서구청,3,37.562688,126.853267,서울특별시 강서구 가양동 1480-11,서울특별시 강서구 양천로 489
4542,서울특별시 강서구청,2,37.559048,126.809348,서울특별시 강서구 공항동 67-34,서울특별시 강서구 남부순환로5길 31
4543,서울특별시 강서구청,2,37.561816,126.813068,서울특별시 강서구 공항동 23-3,서울특별시 강서구 공항대로11길 12
4544,서울특별시 강서구청,3,37.562542,126.812848,서울특별시 강서구 공항동 22-85,서울특별시 강서구 공항대로7길 27
4545,서울특별시 강서구청,4,37.554048,126.859736,서울특별시 강서구 등촌동 666-64,서울특별시 강서구 공항대로53길 16
4546,서울특별시 강서구청,2,37.555779,126.857474,서울특별시 강서구 등촌동 666-52,서울특별시 강서구 화곡로64길 82
4547,서울특별시 강서구청,1,37.550708,126.858494,서울특별시 강서구 등촌동 365-84,서울특별시 강서구 공항대로58나길 66
4548,서울특별시 강서구청,1,37.546389,126.859075,서울특별시 강서구 등촌동 519-21,서울특별시 강서구 등촌로39마길 18
4549,서울특별시 강서구청,2,37.549386,126.860844,서울특별시 강서구 등촌동 677,서울특별시 강서구 등촌로51길 45
4550,서울특별시 강서구청,2,37.561058,126.846767,서울특별시 강서구 등촌동 709-13,서울특별시 강서구 공항대로41길 76
4551,서울특별시 강서구청,2,37.560599,126.839997,서울특별시 강서구 등촌동 709-24,서울특별시 강서구 강서로 392-11
4552,서울특별시 강서구청,1,37.563927,126.841083,서울특별시 강서구 등촌동 687-2,서울특별시 강서구 강서로56가길 96
4553,서울특별시 강서구청,3,37.552368,126.839351,서울특별시 강서구 내발산동 724-52,서울특별시 강서구 강서로48길 53
4554,서울특별시 강서구청,2,37.557346,126.840114,서울특별시 강서구 내발산동 727-7,서울특별시 강서구 공항대로38길 49
4555,서울특별시 강서구청,2,37.55186,126.839327,서울특별시 강서구 내발산동 730,서울특별시 강서구 우장산로4길 65-7
4556,서울특별시 강서구청,2,37.567622,126.815374,서울특별시 강서구 방화동 247-283,서울특별시 강서구 양천로24길 125
4557,서울특별시 강서구청,1,37.565705,126.814644,서울특별시 강서구 방화동 607,서울특별시 강서구 방화동로12나길 20
4558,서울특별시 강서구청,1,37.573442,126.807853,서울특별시 강서구 방화동 491-2,서울특별시 강서구 양천로7길 11
4559,서울특별시 강서구청,2,37.569085,126.812745,서울특별시 강서구 방화동 580-134,서울특별시 강서구 방화동로 95
4560,서울특별시 강서구청,1,37.564624,126.80854,서울특별시 강서구 방화동 615-25,서울특별시 강서구 개화동로27길 33-3
4561,서울특별시 강서구청,4,37.566346,126.810975,서울특별시 강서구 방화동 605-9,서울특별시 강서구 금낭화로5길 18
4562,서울특별시 강서구청,2,37.562968,126.808182,서울특별시 강서구 방화동 620-119,서울특별시 강서구 방화동로3길 17-4
4563,서울특별시 강서구청,4,37.577888,126.802076,서울특별시 강서구 개화동 466-27,서울특별시 강서구 개화동로13길 20-7
4564,서울특별시 강서구청,1,37.570863,126.812281,서울특별시 강서구 방화동 580-2,서울특별시 강서구 방화동로 115
4565,서울특별시 강서구청,2,37.578015,126.818141,서울특별시 강서구 방화동 132-27,서울특별시 강서구 방화대로52가길 8
4566,서울특별시 강서구청,1,37.563195,126.808932,서울특별시 강서구 방화동 620-73,서울특별시 강서구 방화동로3가길 10
4567,서울특별시 강서구청,1,37.563119,126.809465,서울특별시 강서구 방화동 619-11,서울특별시 강서구 방화동로 19-4
4568,서울특별시 강서구청,3,37.567843,126.80611,서울특별시 강서구 방화동 648-7,서울특별시 강서구 초원로 6
4569,서울특별시 강서구청,1,37.563718,126.808194,서울특별시 강서구 방화동 612-319,서울특별시 강서구 방화동로3길 32
4570,서울특별시 강서구청,4,37.580665,126.811146,서울특별시 강서구 방화동 819-4,서울특별시 강서구 금낭화로 210
4571,서울특별시 강서구청,2,37.57893,126.81234,서울특별시 강서구 방화동 817,서울특별시 강서구 금낭화로23길 8
4572,서울특별시 강서구청,1,37.577096,126.812318,서울특별시 강서구 방화동 829-10,서울특별시 강서구 금낭화로 129-2
4573,서울특별시 강서구청,2,37.578878,126.813187,서울특별시 강서구 방화동 819-1,서울특별시 강서구 금낭화로23길 8
4574,서울특별시 강서구청,3,37.575888,126.820069,서울특별시 강서구 방화동 842-1,서울특별시 강서구 방화대로48길 49
4575,서울특별시 강서구청,1,37.576469,126.816542,서울특별시 강서구 방화동 834-3,서울특별시 강서구 방화대로47가길 22
4576,서울특별시 강서구청,2,37.550895,126.869777,서울특별시 강서구 염창동 266-12,서울특별시 강서구 공항대로59다길 131
4577,서울특별시 강서구청,2,37.557749,126.865784,서울특별시 강서구 염창동 20-104,서울특별시 강서구 양천로63길 52
4578,서울특별시 강서구청,3,37.547853,126.876218,서울특별시 강서구 염창동 282-6,서울특별시 강서구 공항대로59다길 260
4579,서울특별시 강서구청,4,37.555536,126.867621,서울특별시 강서구 염창동 243-15,서울특별시 강서구 양천로65길 45
4580,서울특별시 강서구청,3,37.537976,126.836939,서울특별시 강서구 화곡동 662-19,서울특별시 강서구 화곡로20길 51
4581,서울특별시 강서구청,1,37.537938,126.838122,서울특별시 강서구 화곡동 379-98,서울특별시 강서구 가로공원로77길 21
4582,서울특별시 강서구청,2,37.539919,126.841003,서울특별시 강서구 화곡동 662-11,서울특별시 강서구 강서로29길 8
4583,서울특별시 강서구청,2,37.530757,126.847172,서울특별시 강서구 화곡동 662-6,서울특별시 강서구 강서로 33
4584,서울특별시 강서구청,2,37.528428,126.845778,서울특별시 강서구 화곡동 949-7,서울특별시 강서구 강서로5나길 43
4585,서울특별시 강서구청,2,37.528412,126.84152,서울특별시 강서구 화곡동 927-6,서울특별시 강서구 강서로5나길 118
4586,서울특별시 강서구청,2,37.533873,126.857728,서울특별시 강서구 화곡동 943-16,서울특별시 강서구 등촌로13다길 70
4587,서울특별시 강서구청,1,37.531556,126.851874,서울특별시 강서구 화곡동 871-63,서울특별시 강서구 곰달래로33길 14
4588,서울특별시 강서구청,3,37.532297,126.85466,서울특별시 강서구 화곡동 943-24,서울특별시 강서구 곰달래로31가길 59
4589,서울특별시 강서구청,2,37.532489,126.85388,서울특별시 강서구 화곡동 870-43,서울특별시 강서구 곰달래로35길 28-5
4590,서울특별시 강서구청,3,37.536589,126.851734,서울특별시 강서구 화곡동 664-25,서울특별시 강서구 강서로18아길 34
4591,서울특별시 강서구청,2,37.530166,126.851487,서울특별시 강서구 화곡동 944-12,서울특별시 강서구 곰달래로30길 14
4592,서울특별시 강서구청,2,37.54336,126.835794,서울특별시 강서구 화곡동 1089-25,서울특별시 강서구 화곡로19길 51
4593,서울특별시 강서구청,1,37.542606,126.835602,서울특별시 강서구 화곡동 1089-38,서울특별시 강서구 강서로35길 59
4594,서울특별시 강서구청,2,37.543937,126.833878,서울특별시 강서구 화곡동 1089-24,서울특별시 강서구 화곡로13길 90-41
4595,서울특별시 강서구청,3,37.533229,126.858248,서울특별시 강서구 화곡동 943-16,서울특별시 강서구 곰달래로51길 34
4596,서울특별시 강서구청,1,37.534791,126.858286,서울특별시 강서구 화곡동 943-13,서울특별시 강서구 등촌로13다길 40-13
4597,서울특별시 강서구청,2,37.539171,126.8582,서울특별시 강서구 화곡동 488-48,서울특별시 강서구 등촌로13길 170-15
4598,서울특별시 강서구청,5,37.537824,126.86004,서울특별시 강서구 화곡동 504-66,서울특별시 강서구 등촌로13마길 17-17
4599,서울특별시 강서구청,1,37.548157,126.851911,서울특별시 강서구 화곡동 960-16,서울특별시 강서구 까치산로22길 26-12
4600,서울특별시 강서구청,2,37.551321,126.850788,서울특별시 강서구 화곡동 980-19,서울특별시 강서구 화곡로 308
4601,서울특별시 강서구청,3,37.548801,126.854003,서울특별시 강서구 화곡동 1002-1,서울특별시 강서구 까치산로18다길 73
4602,서울특별시 강서구청,2,37.550928,126.852232,서울특별시 강서구 화곡동 1002-3,서울특별시 강서구 까치산로 151
4603,서울특별시 강서구청,2,37.554388,126.850051,서울특별시 강서구 화곡동 1096-35,서울특별시 강서구 화곡로59길 20
4604,서울특별시 강서구청,1,37.553263,126.85521,서울특별시 강서구 화곡동 산 196,서울특별시 강서구 까치산로28길 22
4605,서울특별시 강서구청,1,37.549926,126.852414,서울특별시 강서구 화곡동 1002-4,서울특별시 강서구 까치산로24길 9-12
4606,서울특별시 강서구청,2,37.553472,126.854794,서울특별시 강서구 화곡동 1127-4,서울특별시 강서구 까치산로28길 15
4607,서울특별시 강서구청,1,37.532829,126.849319,서울특별시 강서구 화곡동 392-40,서울특별시 강서구 강서로16길 44-21
4608,서울특별시 강서구청,2,37.536515,126.845659,서울특별시 강서구 화곡동 408-2,서울특별시 강서구 초록마을로34길 19
4609,서울특별시 강서구청,1,37.536107,126.846775,서울특별시 강서구 화곡동 664-31,서울특별시 강서구 강서로18다길 44
4610,서울특별시 강서구청,2,37.538331,126.85044,서울특별시 강서구 화곡동 410-156,서울특별시 강서구 초록마을로24길 7-15
4611,서울특별시 강서구청,4,37.533557,126.847009,서울특별시 강서구 화곡동 339-24,서울특별시 강서구 곰달래로25길 71-22
4612,서울특별시 강서구청,1,37.539052,126.841551,서울특별시 강서구 화곡동 675,서울특별시 강서구 화곡로26길 59
4613,서울특별시 강서구청,2,37.539321,126.850287,서울특별시 강서구 화곡동 56-4,서울특별시 강서구 초록마을로24길 27-8
4614,서울특별시 강서구청,2,37.545088,126.833823,서울특별시 강서구 화곡동 1139-3,서울특별시 강서구 강서로45다길 62-23
4615,서울특별시 강서구청,1,37.539322,126.842593,서울특별시 강서구 화곡동 105-261,서울특별시 강서구 강서로26길 1
4616,서울특별시 강서구청,1,37.544642,126.845515,서울특별시 강서구 화곡동 24-297,서울특별시 강서구 초록마을로 9
4617,서울특별시 강서구청,2,37.54704,126.849212,서울특별시 강서구 화곡동 1002-10,서울특별시 강서구 까치산로18가길 10
4618,서울특별시 강서구청,3,37.546465,126.8471,서울특별시 강서구 화곡동 26-23,서울특별시 강서구 화곡로42길 25-9
4619,서울특별시 강서구청,1,37.553402,126.839275,서울특별시 강서구 내발산동 724-44,서울특별시 강서구 우장산로4길 26
4620,서울특별시 강서구청,3,37.568444,126.843002,서울특별시 강서구 가양동 146-10,서울특별시 강서구 양천로51길 13
4621,서울특별시 강서구청,3,37.568835,126.85178,서울특별시 강서구 가양동 1469-3,서울특별시 강서구 허준로5길 43
4622,서울특별시 강서구청,2,37.560536,126.860426,서울특별시 강서구 가양동 1488-13,서울특별시 강서구 허준로 202-18
4623,서울특별시 강서구청,4,37.557868,126.84894,서울특별시 강서구 등촌동 665-5,서울특별시 강서구 화곡로61길 64
4624,서울특별시 강서구청,5,37.55167,126.834946,서울특별시 강서구 내발산동 708,서울특별시 강서구 강서로47가길 20-7
4625,서울특별시 강서구청,3,37.53005,126.858842,서울특별시 강서구 화곡동 944-6,서울특별시 강서구 국회대로7길 38
4626,서울특별시 강서구청,1,37.529637,126.85543,서울특별시 강서구 화곡동 852-15,서울특별시 강서구 국회대로7길 98
4627,서울특별시 강서구청,1,37.546002,126.834879,서울특별시 강서구 화곡동 1089-79,서울특별시 강서구 강서로45다길 48
4628,서울특별시 강서구청,2,37.532101,126.849034,서울특별시 강서구 화곡동 159-51,서울특별시 강서구 강서로12길 39
4629,서울특별시 강서구청,4,37.541647,126.838149,서울특별시 강서구 화곡동 1089-51,서울특별시 강서구 화곡로25길 7
4630,서울특별시 강서구청,2,37.534553,126.844616,서울특별시 강서구 화곡동 382-20,서울특별시 강서구 강서로17가길 32-14
4631,서울특별시 강북구청,1,37.637287,127.0323895,서울특별시 강북구 번동 460-46,서울특별시 강북구 한천로124길 13
4632,서울특별시 강북구청,1,37.63728095,127.0323895,서울특별시 강북구 번동 460-46,서울특별시 강북구 한천로124길 13
4633,서울특별시 강북구청,1,37.64199869,127.0316935,서울특별시 강북구 번동 655-2,서울특별시 강북구 도봉로102길 21
4634,서울특별시 강북구청,1,37.64089921,127.0327083,서울특별시 강북구 번동 471-1,서울특별시 강북구 도봉로98길 56
4635,서울특별시 강북구청,1,37.63792383,127.0268925,서울특별시 강북구 번동 415-1,서울특별시 강북구 한천로131길 33
4636,서울특별시 강북구청,1,37.637123,127.034601,서울특별시 강북구 번동 457-80,서울특별시 강북구 덕릉로51가길 12
4637,서울특별시 강북구청,1,37.63795099,127.0334276,서울특별시 강북구 번동 457-60,서울특별시 강북구 덕릉로51가길 38
4638,서울특별시 강북구청,1,37.636356,127.0341247,서울특별시 강북구 번동 454-58,서울특별시 강북구 덕릉로 187-14
4639,서울특별시 강북구청,1,37.63636506,127.0341247,서울특별시 강북구 번동 454-58,서울특별시 강북구 덕릉로 187-14
4640,서울특별시 강북구청,1,37.63855684,127.013214,서울특별시 강북구 수유동 410-51,서울특별시 강북구 인수봉로61길 6
4641,서울특별시 강북구청,1,37.639103,127.01255,서울특별시 강북구 수유동 410-99,서울특별시 강북구 인수봉로61길 12-16
4642,서울특별시 강북구청,1,37.63669377,127.011635,서울특별시 강북구 수유동 435-63,서울특별시 강북구 인수봉로55길 21
4643,서울특별시 강북구청,1,37.636025,127.012604,서울특별시 강북구 수유동 440-45,서울특별시 강북구 인수봉로 185-17
4644,서울특별시 강북구청,1,37.638073,127.0082663,서울특별시 강북구 수유동 516-8,서울특별시 강북구 삼각산로4나길 5-12
4645,서울특별시 강북구청,1,37.63665426,127.0102148,서울특별시 강북구 수유동 518-42,서울특별시 강북구 인수봉로55길 47
4646,서울특별시 강북구청,1,37.62196006,127.017853,서울특별시 강북구 미아동 791-2175,서울특별시 강북구 삼양로41길 40
4647,서울특별시 강북구청,1,37.62196006,127.017853,서울특별시 강북구 미아동 791-2175,서울특별시 강북구 삼양로41길 40
4648,서울특별시 강북구청,1,37.62196006,127.017853,서울특별시 강북구 미아동 791-2175,서울특별시 강북구 삼양로41길 40
4649,서울특별시 강북구청,1,37.624077,127.015411,서울특별시 강북구 미아동 791-3068,서울특별시 강북구 솔매로22길 43
4650,서울특별시 강북구청,1,37.62793823,127.022461,서울특별시 강북구 미아동 222-86,서울특별시 강북구 도봉로59길 38
4651,서울특별시 강북구청,1,37.61375791,127.0326375,서울특별시 강북구 미아동 75-45,서울특별시 강북구 오현로6길 62
4652,서울특별시 강북구청,1,37.615448,127.0340064,서울특별시 강북구 미아동 85-2,서울특별시 강북구 오패산로38길 5
4653,서울특별시 강북구청,1,37.616325,127.024846,서울특별시 강북구 미아동 436-76,서울특별시 강북구 솔샘로64나길 52
4654,서울특별시 강북구청,1,37.614677,127.0288775,서울특별시 강북구 미아동 61-46,서울특별시 강북구 도봉로13가길 9-2
4655,서울특별시 강북구청,1,37.614677,127.0288775,서울특별시 강북구 미아동 61-46,서울특별시 강북구 도봉로13가길 9-2
4656,서울특별시 강북구청,1,37.619003,127.0255627,서울특별시 강북구 미아동 234,서울특별시 강북구 솔샘로59길 17
4657,서울특별시 강북구청,1,37.622353,127.030579,서울특별시 강북구 미아동 228-44,서울특별시 강북구 도봉로30길 43-17
4658,서울특별시 강북구청,1,37.638363,127.0275317,서울특별시 강북구 번동 393,서울특별시 강북구 덕릉로41길 99
4659,서울특별시 강북구청,1,37.6266739,127.034653,서울특별시 강북구 번동 148-205,서울특별시 강북구 오현로25다길 54
4660,서울특별시 강북구청,1,37.628124,127.039932,서울특별시 강북구 번동 161-1,서울특별시 강북구 오현로34길 23-4
4661,서울특별시 강북구청,1,37.63431544,127.030373,서울특별시 강북구 번동 526-13,서울특별시 강북구 덕릉로40길 18
4662,서울특별시 강북구청,1,37.6329157,127.020187,서울특별시 강북구 수유동 55-7,서울특별시 강북구 수유로8길 17
4663,서울특별시 강북구청,1,37.6468708,127.015816,서울특별시 강북구 수유동 276-20,서울특별시 강북구 삼양로130길 13
4664,서울특별시 강북구청,1,37.64253335,127.026588,서울특별시 강북구 수유동 141,서울특별시 강북구 한천로144길 35
4665,서울특별시 강북구청,1,37.638741,127.018845,서울특별시 강북구 수유동 143,서울특별시 강북구 삼양로98길 32
4666,서울특별시 강북구청,1,37.64942276,127.0127412,서울특별시 강북구 우이동 73-102,서울특별시 강북구 삼양로139길 16
4667,서울특별시 강북구청,1,37.636604,127.0139264,서울특별시 강북구 수유동 421-8,서울특별시 강북구 인수봉로52가길 28
4668,서울특별시 강북구청,1,37.635464,127.0124126,서울특별시 강북구 수유동 441-71,서울특별시 강북구 인수봉로51길 14
4669,서울특별시 강북구청,1,37.658115,127.0118995,서울특별시 강북구 우이동 47-21,서울특별시 강북구 삼양로159길 33
4670,서울특별시 강북구청,1,37.658115,127.0118995,서울특별시 강북구 우이동 47-21,서울특별시 강북구 삼양로159길 33
4671,서울특별시 강북구청,1,37.644226,127.012962,서울특별시 강북구 수유동 646-5,서울특별시 강북구 삼양로117길 59
4672,서울특별시 강북구청,1,37.62693143,127.0284609,서울특별시 강북구 미아동 198-29,서울특별시 강북구 솔매로 147
4673,서울특별시 강북구청,1,37.62391572,127.0249708,서울특별시 강북구 미아동 232,서울특별시 강북구 도봉로45길 33
4674,서울특별시 강북구청,1,37.614338,127.038025,서울특별시 강북구 미아동 8-74,서울특별시 강북구 월계로21길 18
4675,서울특별시 강북구청,1,37.61781071,127.0245972,서울특별시 강북구 미아동 403-22,서울특별시 강북구 솔샘로60길 16
4676,서울특별시 강북구청,1,37.63567,127.0259083,서울특별시 강북구 번동 386-16,서울특별시 강북구 오패산로67길 39
4677,서울특별시 강북구청,1,37.63848155,127.0305591,서울특별시 강북구 번동 461-1,서울특별시 강북구 한천로130길 13
4678,서울특별시 강북구청,1,37.636845,127.018829,서울특별시 강북구 수유동 130-34,서울특별시 강북구 수유로17길 42
4679,서울특별시 강북구청,1,37.646175,127.0213976,서울특별시 강북구 수유동 252-1,서울특별시 강북구 노해로27길 47
